Timestep,Probs
1,"[0.19999999999999996, 0.11428571428571423, 0.21428571428571425, 0.24285714285714283, 0.22857142857142854]"
2,"[0.1895170537595988, 0.15322505406492118, 0.14919403017809765, 0.18145134128772755, 0.32661252070965485]"
3,"[0.18683412767027294, 0.031178957785312652, 0.3201999727721485, 0.07264308610518423, 0.3891438556670809]"
4,"[0.17105292089060337, 0.11841984255919996, 0.3157903053218294, 0.03947531567344804, 0.35526161555491953]"
5,"[0.18152001086696007, 0.00012431931615921094, 0.333605505809314, 0.11076850813045777, 0.3739816558771094]"
6,"[0.05500094714627975, 0.0, 0.39999974231583607, 0.17999936268891176, 0.3649999478489724]"
7,"[0.040639400646256686, 0.0, 0.2537911622126213, 0.15833915315557479, 0.5472302839855477]"
8,"[0.09792944479878818, 0.0, 0.11887830357998713, 0.15617207820397563, 0.6270201734172498]"
9,"[0.094151147270327, 0.0, 0.030281547078123767, 0.10261789214907271, 0.7729494135024767]"
10,"[0.06768574185525371, 0.0, 0.048153938040680265, 0.4839396543607821, 0.4002206657432848]"
11,"[0.012238103515421102, 0.0, 0.03363322814715761, 0.7277915559656203, 0.2263371123718005]"
12,"[0.011673123931518323, 0.0, 0.09630327426451604, 0.428989652810581, 0.4630339489933836]"
13,"[0.00015803103188134508, 0.0, 0.1919720155115446, 0.3417894472555636, 0.46608050620101077]"
14,"[1.9679424839806044e-7, 0.0, 0.10458424670782387, 0.3486112956813911, 0.5468042608165371]"
15,"[2.899935415777627e-5, 0.0, 0.014490681568028607, 0.4647917517240187, 0.5206885673537953]"
16,"[8.811927837662727e-13, 0.0, 0.0016656052443898743, 0.5396394667829699, 0.45869492797175904]"
17,"[7.4236863112883605e-22, 0.0, 5.297134687987454e-5, 0.5768980516105952, 0.42304897704252464]"
18,"[3.1455665109713e-30, 0.0, 1.8288874387275372e-5, 0.15999174998089655, 0.8399899611447147]"
19,"[6.27398422021852e-13, 0.0, 7.745659531133993e-15, 0.015320223147965207, 0.9846797768514006]"
