Timestep,Probs
1,"[0.20478723404255295, 0.1675531914893616, 0.22074468085106352, 0.18351063829787218, 0.22340425531914862]"
2,"[0.2530347061365426, 0.12864089999880934, 0.14987843048901944, 0.17233007635902348, 0.2961158870166052]"
3,"[0.350328499345283, 0.10756786126909312, 0.1967387339635771, 0.1459517484734639, 0.1994131569485841]"
4,"[0.39238362628964174, 0.14108311641055468, 0.251965658318885, 0.059056344705879796, 0.15551125427503892]"
5,"[0.31086527937195835, 0.10145727142658688, 0.30619141847241077, 0.09972627809072764, 0.18175975263831423]"
6,"[0.1898721081775036, 0.09634201085324931, 0.40787379540267066, 0.20324063284558053, 0.10267145272099862]"
7,"[0.12176054483859468, 0.04771950116353287, 0.6420985196699142, 0.09530898114639963, 0.09311245318155847]"
8,"[0.105006655090334, 0.046078880182680824, 0.6849799027903625, 0.12184331682483487, 0.04209124511179177]"
9,"[0.0455648513541189, 0.05352436701453743, 0.7830642793399102, 0.1025494868656134, 0.015297015425819864]"
10,"[0.04371763323450775, 0.06905375806398192, 0.7796825872591532, 0.08695691149182352, 0.020589109950532637]"
11,"[0.007754972799409774, 0.02587637284130428, 0.8641522272778772, 0.09684726926102827, 0.005369157820379521]"
12,"[0.0024136564094212943, 0.007612388565637129, 0.9160785997614319, 0.07333835387811619, 0.0005570013853924296]"
13,"[6.653676065642739e-7, 0.018408636222503612, 0.9636041562475062, 0.01798651427783963, 2.788454501910836e-8]"
14,"[1.5898643916981892e-10, 0.00760427112416789, 0.9718640516140432, 0.020531677102551597, 2.4891263809090933e-13]"
15,"[3.355521015740247e-15, 2.5999512416680262e-6, 0.8123301817888187, 0.18766721825993213, 3.356096377274959e-15]"
16,"[5.402421834863576e-10, 2.701249800856328e-10, 0.30930632150578025, 0.669763402101637, 0.020930275582214955]"
17,"[1.2388529779825242e-16, 1.2267557966782485e-17, 0.04641662436546054, 0.9535795301122507, 3.845522289588403e-6]"
18,"[7.713630264569985e-11, 1.5102011212940148e-11, 0.014617046014551632, 0.9824594224470776, 0.0029235314461224936]"
19,"[2.207630542554234e-18, 2.4230541008585995e-19, 0.008524106512499425, 0.9551624982090661, 0.03631339527843618]"
