Timestep,Probs
1,"[0.217948717948718, 0.294871794871795, 0.07692307692307691, 0.26923076923076933, 0.14102564102564102]"
2,"[0.26790407834955265, 0.22811716535476798, 0.12201571178006634, 0.2599469217954032, 0.12201612272020956]"
3,"[0.2594637940279301, 0.07598024587549271, 0.32542423903435214, 0.28592634498474095, 0.05320537607748471]"
4,"[0.4301646644796406, 0.08100929209982888, 0.33798779666755313, 0.14525168159979537, 0.005586565153182268]"
5,"[0.1205639831427533, 0.026761842825679574, 0.643364653091128, 0.20739805438416914, 0.0019114665562694443]"
6,"[0.13432449518461453, 0.04477486226909306, 0.6865689884285556, 0.13433165342383038, 6.939055890091646e-10]"
7,"[0.5335608361386273, 0.01318337753266423, 0.40706326291366834, 0.046192523415039884, 7.109659727144998e-18]"
8,"[0.8021714740183166, 0.05869826075068206, 0.11739127283002646, 0.021738991946390437, 4.5458528925790043e-10]"
9,"[0.6041663741756249, 0.04614046253144369, 0.34714203596205706, 0.002551127330792874, 8.118392010844434e-14]"
10,"[0.5562359911257572, 0.04166544921630238, 0.3999892504132187, 2.571941064314039e-5, 0.002083589834078181]"
11,"[0.18031933555202997, 0.009757387096492829, 0.8089488750440892, 2.0372326917208176e-10, 0.0009744021036646544]"
12,"[0.01144504962213746, 3.140408627492844e-6, 0.967957010182034, 8.102236976212044e-15, 0.020594799787192763]"
13,"[5.412905950563068e-6, 6.615617249638481e-10, 0.9968303579463749, 2.891845840679056e-23, 0.003164228486112735]"
14,"[8.617317515044535e-10, 8.603894215327326e-10, 0.9999999974174899, 1.1984842363132793e-33, 8.603894215296913e-10]"
15,"[1.5922410819617105e-12, 1.5919711098736272e-12, 0.999999999996814, 4.172702187717295e-42, 2.18377381326985e-15]"
16,"[3.5064593532933017e-7, 3.484472876282514e-6, 0.9999961609563782, 6.556649346540178e-14, 3.924744732345422e-9]"
17,"[8.399304429252284e-11, 9.346431789786839e-12, 0.9999999999066619, 4.974890051978582e-27, 1.7372807635370795e-17]"
18,"[5.137046182852397e-20, 1.8608097457433327e-17, 0.9999999999999996, 2.332817836994048e-40, 3.89049010498526e-24]"
19,"[1.1848016912787932e-28, 6.227223937882823e-24, 0.9999999999999987, 1.8135694083091047e-54, 3.5719008062753026e-33]"
