Timestep,Probs
1,"[0.19999999999999996, 0.1428571428571428, 0.32857142857142857, 0.17142857142857137, 0.15714285714285708]"
2,"[0.29181505365995414, 0.1957289402727382, 0.2099647978598966, 0.07473395458781262, 0.22775725361959837]"
3,"[0.3291211941283497, 0.45078274685108205, 0.10505896545723725, 0.02411508181452808, 0.09092201174880365]"
4,"[0.4557471967480833, 0.46352608725032457, 0.05989371645982738, 0.007812224288482007, 0.013020775253282805]"
5,"[0.32585352944931545, 0.39793492502367356, 0.2668232948452943, 0.0031068792923756887, 0.006281371389340201]"
6,"[0.11721611293053802, 0.18681259971527822, 0.695960678792572, 1.0608391426787712e-5, 1.7018476079986482e-10]"
7,"[0.16306960966697084, 0.21636225980723106, 0.6205681302853462, 2.4045171509061497e-10, 5.291835319199957e-18]"
8,"[0.0861346156051516, 0.2236033062271784, 0.6902620781676658, 4.070516627395188e-15, 1.0634968569474706e-24]"
9,"[6.869175901239961e-8, 0.2515885132110501, 0.7484108275035618, 5.905936291502005e-7, 0.0]"
10,"[2.372833372935145e-12, 0.05790654329503296, 0.9420933165941818, 1.4010841315086468e-7, 0.0]"
11,"[2.497147010229665e-5, 4.691548293255084e-11, 0.9999722542763878, 2.7742065941912423e-6, 0.0]"
12,"[1.2958009507241848e-14, 1.9695572002455805e-18, 0.999999999999988, 1.7944858279551962e-16, 0.0]"
13,"[5.202527208402963e-21, 8.702932489575692e-26, 0.9999999999999992, 6.35236713815183e-22, 0.0]"
14,"[3.45998230194084e-9, 3.746772278839658e-10, 0.9999999920022583, 4.163080309821762e-9, 0.0]"
15,"[1.0896286056805414e-14, 1.3448102790308473e-16, 0.9999999999999775, 1.1027813234631143e-14, 0.0]"
16,"[3.3894785103127115e-23, 3.0463460551025754e-22, 1.0000000000000022, 3.08396673013432e-22, 0.0]"
17,"[2.9016370395022033e-31, 1.0575661046468975e-28, 0.9999999999999993, 6.244833845645409e-24, 0.0]"
18,"[7.111186635234665e-10, 4.155888293318987e-12, 0.9999999446763541, 5.4608372174210856e-8, 0.0]"
19,"[8.90796388898401e-17, 1.5085686679046184e-22, 0.9999999999573949, 4.260660421359941e-11, 0.0]"
