Timestep,Probs
1,"[0.17663043478260884, 0.17663043478260884, 0.22010869565217425, 0.2445652173913048, 0.18206521739130452]"
2,"[0.20693910942505472, 0.18029730301938007, 0.1555146263669151, 0.2360596886168368, 0.22118927257181267]"
3,"[0.18526995329759935, 0.14761090260373505, 0.2608573405068374, 0.22790058942649866, 0.1783612141653295]"
4,"[0.25361502592937696, 0.1580831089852788, 0.295312730007258, 0.20729262156029363, 0.08569651351779223]"
5,"[0.19594756496270796, 0.11530657973368855, 0.4765810465105186, 0.13083974619030245, 0.08132506260278259]"
6,"[0.0362364969785491, 0.039758354835484705, 0.727730733186922, 0.15299327737089088, 0.043281137628155976]"
7,"[0.016686913060049307, 0.0717653167476437, 0.7803895714753775, 0.0965997055341933, 0.034558493182736134]"
8,"[0.01809015255037249, 0.027148091728085865, 0.7045138111026191, 0.23818739422645027, 0.012060550392466488]"
9,"[0.00029343455202945315, 0.03699271897868188, 0.7760427388455072, 0.17581330455541183, 0.010857803068370675]"
10,"[1.3555173121376019e-6, 0.04150622528778063, 0.6990799216449142, 0.2544718580851378, 0.004940639464854936]"
11,"[4.5012156948732133e-11, 0.011830756913308352, 0.749582007800334, 0.23665196880069808, 0.0019352664406460398]"
12,"[9.724184914501701e-9, 0.001142179212433814, 0.7549530116931509, 0.24390402022606752, 7.791441618871484e-7]"
13,"[3.681302194737801e-15, 0.00011427088209678617, 0.9542393286548178, 0.04564640046301907, 6.545590347091418e-14]"
14,"[1.1611397856433142e-11, 7.014914373637947e-9, 0.988969865640294, 0.011030127141278963, 1.9190047892324374e-10]"
15,"[2.8328181691894556e-18, 1.6501189522785687e-13, 0.9067418221650064, 0.09325817783481061, 1.836569932912892e-14]"
16,"[4.413667288019941e-10, 2.3986137737708445e-6, 0.44042147680223465, 0.5595758309467249, 2.931959005153278e-7]"
17,"[1.2282521578453418e-9, 2.469967177763268e-10, 0.022384433921911927, 0.9770144135083203, 0.0006011510945204371]"
18,"[2.6434059654126734e-14, 3.6217179632180416e-17, 0.02319962001023909, 0.9693448464558866, 0.007455533533844467]"
19,"[5.382145426095694e-18, 1.389228484949418e-26, 0.02340040065923437, 0.9765980792378647, 1.520102898409865e-6]"
