Timestep,Probs
1,"[0.22580645161290308, 0.19086021505376333, 0.19354838709677408, 0.20698924731182783, 0.18279569892473108]"
2,"[0.2714504500219426, 0.20156000117581788, 0.08861165082635576, 0.20405594971666036, 0.23432194825922406]"
3,"[0.204228994531318, 0.30818877681118606, 0.1586582768632518, 0.18057840832601638, 0.148345543468229]"
4,"[0.2519153430138417, 0.45691321374057264, 0.18524222265296425, 0.0872202505994361, 0.018708969993184485]"
5,"[0.1045753990037078, 0.12878787082709178, 0.7193124547609865, 0.03616762832006841, 0.011156647088145196]"
6,"[0.08804297063349682, 0.005682614641642029, 0.8841216984658201, 0.016188522055419048, 0.005964194203618073]"
7,"[0.08551020074464405, 0.01608079027507383, 0.878519615350548, 0.018151277638291545, 0.001738115991441513]"
8,"[0.09726504949769169, 0.0006617236511043955, 0.8811204340623862, 0.020952792777332578, 1.1485197255461801e-11]"
9,"[0.08516637514347197, 2.1077196425966917e-5, 0.8918949544169215, 0.02291759324318004, 5.9432157733856595e-21]"
10,"[0.1078852724147815, 4.786116608721415e-12, 0.8893962039419422, 0.0027185236384882887, 2.8498271160889754e-27]"
11,"[0.0251098792844094, 6.271703428989035e-6, 0.9733933326552668, 0.0014905163508280963, 6.061779882944945e-12]"
12,"[0.0007504533614380133, 2.057744803318449e-9, 0.9992484575585926, 1.086668170118361e-6, 3.540485539047996e-10]"
13,"[0.00029981496194228757, 9.224157162970276e-15, 0.999700184786652, 2.5139744596342576e-10, 8.759813951513599e-22]"
14,"[2.5170474635463942e-5, 2.2105970685569753e-18, 0.9999748295253655, 4.413274771639057e-18, 4.0081948480740425e-31]"
15,"[1.5649836914565894e-9, 6.69486080190724e-9, 0.9999900008581589, 9.986500949436732e-6, 4.381044576005428e-9]"
16,"[7.850417866773394e-14, 2.5625953573885106e-17, 0.9999860407199778, 1.395927979385131e-5, 1.46913703834762e-13]"
17,"[6.629295545754993e-22, 1.5351460139593785e-22, 0.9995889802495969, 0.0004110197504026462, 2.772552912804282e-15]"
18,"[3.878797614503867e-27, 1.1444385377052323e-29, 0.9993946083938168, 0.0006053916061791511, 3.940626219186174e-15]"
19,"[5.478666463831776e-13, 4.85551871879592e-7, 0.9970034839126253, 1.2967337651272674e-5, 0.0029830631972993685]"
