Timestep,Probs
1,"[0.17948717948717952, 0.20512820512820518, 0.15384615384615385, 0.24358974358974367, 0.217948717948718]"
2,"[0.26006117153841185, 0.21362261995302786, 0.07430320962234793, 0.1826634520053415, 0.26934954688087126]"
3,"[0.47769768598581963, 0.10971219350839187, 0.20931210477642576, 0.09126048543691184, 0.11201753029245029]"
4,"[0.5437505187715319, 0.11666637252473559, 0.30416588931238614, 0.016666941991801004, 0.01875027739954535]"
5,"[0.3402482210548435, 0.4025238122746387, 0.17597371825044178, 0.0465557069167264, 0.0346985415033496]"
6,"[0.2019192205525133, 0.1298309404567005, 0.4519101992552968, 0.2163396376879678, 2.0475218926896596e-9]"
7,"[0.24126486111816356, 0.18228635444724256, 0.32884064584685146, 0.24760813858582334, 1.9195714656860385e-12]"
8,"[0.229866330064919, 0.07550345710381862, 0.3473152374275417, 0.3473149753863969, 1.7323284535411716e-11]"
9,"[0.30653603781393973, 0.14983557129545771, 0.2866493100802683, 0.25697908081033416, 4.710648207239386e-20]"
10,"[0.4954735507584036, 0.027149234431196056, 0.21116088415904644, 0.26621633065135325, 3.5018130410834084e-28]"
11,"[0.5737813027213512, 0.0, 0.19540433174442567, 0.23081436462162006, 9.126029385474189e-10]"
12,"[0.3350295053379615, 0.0, 0.41116535939658805, 0.25380513526544984, 5.546355538937428e-18]"
13,"[0.23757302627741542, 0.0, 0.5469455517637619, 0.21548142195143064, 7.391919309628673e-12]"
14,"[0.20902587809636763, 0.0, 0.6252972281588252, 0.16567689374480732, 4.102853980679119e-21]"
15,"[0.09445814784522019, 0.0, 0.3240148686200682, 0.5815269603802767, 2.3154435021896513e-8]"
16,"[7.527733647454756e-7, 0.0, 0.024630521684067205, 0.9753685998918515, 1.256507171903349e-7]"
17,"[2.52107126491309e-13, 0.0, 0.0030877333437364478, 0.9969122665639755, 9.203599092912346e-11]"
18,"[5.31741328750081e-22, 0.0, 0.001761251939051797, 0.998238748060949, 4.61782957280769e-16]"
19,"[3.267471800373076e-8, 0.0, 4.979374661683814e-12, 0.9650589635304494, 0.034941003789853015]"
