Timestep,Probs
1,"[0.15206185567010308, 0.22938144329896878, 0.20360824742268022, 0.2113402061855668, 0.20360824742268022]"
2,"[0.19821672512995425, 0.21261995123701427, 0.11248290258062596, 0.18312825244280084, 0.29355216860960587]"
3,"[0.222281300080544, 0.2758947397359819, 0.2110801689261374, 0.07108342850777526, 0.21966036274956194]"
4,"[0.3179779197344708, 0.36643717153152533, 0.18534224783663972, 0.010312103378778123, 0.11993055751858492]"
5,"[0.12256575180852916, 0.2098030769393963, 0.5871553767550898, 0.010387542478571906, 0.0700882520184118]"
6,"[0.05783022861398562, 0.12606315245740768, 0.757328658095582, 0.0009479827150968753, 0.05782997811793014]"
7,"[0.0559124277723495, 0.0785799698315879, 0.8341071745702529, 0.004331925773655036, 0.027068502052152787]"
8,"[0.029739171186519593, 0.0631961257280534, 0.872845416446794, 0.0015063430227350047, 0.03271294361589539]"
9,"[0.01612905883989704, 0.0691712975388715, 0.8803249826583126, 0.000354341243218073, 0.03402031971970077]"
10,"[0.009844343800216794, 0.05440309309429925, 0.8891149718128926, 0.01036895137773658, 0.0362686399148626]"
11,"[0.00020994719778458964, 0.01740288971300422, 0.9662090126731913, 0.002278452717499589, 0.013899697698522846]"
12,"[0.0004338359369158925, 0.0008688692784575697, 0.9874174995675282, 0.007809042018349376, 0.0034707531987454693]"
13,"[9.568678729187758e-8, 0.000139511088119845, 0.9927450307941634, 0.0062779982991888845, 0.0008373641317395229]"
14,"[2.088639998090122e-11, 0.00011099868408751078, 0.9907981921291611, 0.008990893408767287, 9.991575709904862e-5]"
15,"[4.996636510020315e-8, 6.854096721564388e-11, 0.9468830556462301, 0.05311644462158072, 4.4969728590183106e-7]"
16,"[1.0982920210410988e-16, 1.5065734170660005e-19, 0.5929685376226065, 0.40703145764960547, 4.727787020628154e-9]"
17,"[1.776187335705808e-11, 2.4364709680463756e-14, 0.1326849316662462, 0.8673056289282315, 9.439387738748204e-6]"
18,"[9.399224620348757e-23, 1.4325902484908602e-26, 0.11543105930412358, 0.8845689406693276, 2.6546186528058658e-11]"
19,"[8.522801912913286e-13, 1.1691086300292074e-15, 1.5341160354106878e-10, 0.9999959234160042, 4.076429734260382e-6]"
