Timestep,Probs
1,"[0.19582245430809433, 0.23498694516971333, 0.20104438642297687, 0.18537859007832927, 0.182767624020888]"
2,"[0.24431643250144724, 0.20978429000945586, 0.13151068343551212, 0.16575553599189388, 0.24863305806169084]"
3,"[0.24866366313955626, 0.17308582667410527, 0.3604480670986216, 0.12228294607127234, 0.09551949701644498]"
4,"[0.3313326043184079, 0.20150540528675787, 0.376389829051293, 0.07145903113742598, 0.019313130206114918]"
5,"[0.06862721860605969, 0.022290301527369816, 0.7588056767869082, 0.14804918764908764, 0.0022276154305742074]"
6,"[0.003865702010378248, 0.0104075676138228, 0.7856079288503015, 0.20011880150876252, 1.673379298012639e-11]"
7,"[0.003122947295773144, 0.006411904832020287, 0.9388459647466018, 0.051619183125605456, 3.488722881004567e-21]"
8,"[0.013941984834516424, 0.006980462006861699, 0.8853175959369577, 0.09375995719495808, 2.6705037010078732e-11]"
9,"[0.0015856580479218954, 0.014590249525062417, 0.877019694648232, 0.10680439777877762, 1.0599892017823988e-19]"
10,"[0.003995164994451548, 0.02393931401566063, 0.884917972040496, 0.08714754892950329, 1.9891116427391853e-11]"
11,"[0.0007503167606746795, 0.003751697991501825, 0.9852854522639738, 0.010212532983847233, 8.88127215513612e-19]"
12,"[0.00017819622605910707, 0.00017818971194020534, 0.9996428535908626, 2.444457927946681e-7, 5.160253474820407e-7]"
13,"[0.000265497934600501, 0.0002654979345984279, 0.999469004128668, 6.85296858917455e-13, 1.446737216486477e-12]"
14,"[4.0095351131643986e-11, 3.2477234416630723e-9, 0.999999996712178, 1.592758956845649e-16, 3.3624911310950885e-16]"
15,"[2.404884592588389e-16, 2.1643961333295706e-15, 0.9999999999999999, 7.187520242702638e-19, 9.859424201234961e-22]"
16,"[1.5410003072951977e-9, 4.598445300685452e-6, 0.9383087094970824, 0.06168657636764671, 1.1414897559797052e-7]"
17,"[1.7504240727133695e-16, 3.4689511505689043e-9, 0.3551493383376229, 0.6448506566914544, 1.5019719546764794e-9]"
18,"[1.4496280478148138e-8, 8.26803605537267e-9, 0.1300690654271888, 0.8661324477417419, 0.003798464066754747]"
19,"[7.722104051613461e-15, 1.1749887586160265e-17, 0.21670075060188412, 0.7785469462226388, 0.00475230317546756]"
