Timestep,Probs
1,"[0.29285714285714315, 0.35000000000000053, 0.3571428571428577]"
2,"[0.3124917638851315, 0.34821503445200125, 0.3392932016628678]"
3,"[0.2676086931502715, 0.4225236300643667, 0.30986767678536187]"
4,"[0.2916652136093615, 0.43748034388503987, 0.2708544425055987]"
5,"[0.34479129106811646, 0.4137934949187766, 0.2414152140131079]"
6,"[0.30329191762592334, 0.4590043137180668, 0.2377037686560104]"
7,"[0.30000587381685595, 0.4999999894503577, 0.1999941367327852]"
8,"[0.28001395564599474, 0.519998123472968, 0.19998792088103706]"
9,"[0.093532850710948, 0.7464848555197472, 0.15998229376930517]"
10,"[0.014095118472969228, 0.8356498810569049, 0.15025500047012832]"
11,"[0.003939843624939693, 0.8195509312150001, 0.17650922516006068]"
12,"[0.0006648648220768021, 0.8717596701594404, 0.12757546501848188]"
13,"[0.0001394710864454117, 0.892722775388842, 0.10713775352471196]"
14,"[1.0413585068058978e-22, 0.8672613394155904, 0.13273866058441036]"
15,"[2.6630298479393968e-42, 0.8076940531864639, 0.19230594681353666]"
16,"[1.3122059829517859e-58, 0.7838546072009323, 0.21614539279906667]"
17,"[1.0795802894284118e-22, 0.7798235438115454, 0.22017645618845355]"
18,"[2.961350349901869e-70, 0.7866765086839377, 0.21332349131606265]"
19,"[9.315479564187472e-118, 0.7777777825022787, 0.2222222174977219]"
20,"[8.229187580982937e-150, 0.7992931168040605, 0.20070688319593996]"
21,"[1.153445083517628e-24, 0.8053239860369977, 0.19467601396299955]"
22,"[2.3284451805861496e-46, 0.8082090684829989, 0.1917909315170009]"
23,"[3.958282623000096e-68, 0.7857656151017554, 0.2142343848982451]"
24,"[8.499587124804303e-90, 0.8234876421658618, 0.17651235783413913]"
25,"[1.9359449630800225e-52, 0.8148088556668185, 0.18519114433318104]"
26,"[2.439825404546786e-119, 0.8681064550596553, 0.13189354494034433]"
27,"[1.0319313338976085e-193, 0.8666627627326456, 0.13333723726735536]"
28,"[3.3627873434524115e-246, 0.8999949560007263, 0.10000504399927401]"
29,"[3.0161132467255987e-38, 0.876111769596081, 0.12388823040392122]"
30,"[1.1764232415411668e-59, 0.8718031354552248, 0.12819686454477536]"
31,"[1.5634240098472288e-84, 0.8302015804160905, 0.16979841958390862]"
32,"[3.428755760626068e-137, 0.8857038776616866, 0.11429612233831424]"
33,"[1.554232475957876e-69, 0.8728790122616312, 0.1271209877383673]"
34,"[2.180445908087782e-167, 0.9156445351073985, 0.0843554648926015]"
35,"[1.7439921135989503e-303, 0.8871047091264695, 0.11289529087353105]"
36,"[0.0, 0.8696280464731633, 0.1303719535268372]"
37,"[0.0, 0.8823471540632248, 0.11765284593677472]"
38,"[6.678043441092672e-100, 0.8852632711746974, 0.11473672882530192]"
39,"[1.614760931293527e-172, 0.8837222123447978, 0.11627778765520293]"
40,"[9.60544506242749e-228, 0.9310119455447591, 0.06898805445524099]"
41,"[1.5474098809706824e-265, 0.9411799386738088, 0.05882006132619086]"
42,"[5.871013489716616e-27, 0.9370097249702244, 0.06299027502977689]"
43,"[1.9842001421414367e-54, 0.9574422527560327, 0.04255774724396538]"
44,"[2.51620012963423e-92, 0.9428598819311508, 0.057140118068848327]"
45,"[1.96268191444741e-147, 0.9166775408898092, 0.08332245911019011]"
46,"[5.462522983570405e-72, 0.9247354488414142, 0.07526455115858548]"
47,"[8.321515358250858e-183, 0.9365070070998668, 0.06349299290013183]"
48,"[0.0, 0.7551361063497063, 0.24486389365029346]"
49,"[4.383554230778955e-214, 0.4182174746510937, 0.5817825253489064]"
50,"[0.0, 0.10147494292771955, 0.8985250570722801]"
51,"[2.2053465969057266e-214, 1.2192970021938058e-39, 1.000000000000001]"
52,"[0.0, 1.7802728228440005e-87, 0.999999999999999]"
53,"[0.0, 8.75863628623641e-144, 0.9999999999999998]"
