Timestep,Probs
1,"[0.32191780821917837, 0.3424657534246579, 0.3356164383561647]"
2,"[0.2820679692494573, 0.3504240178885077, 0.36750801286203477]"
3,"[0.29728762535232317, 0.3648523686258666, 0.33786000602181]"
4,"[0.35552755722095813, 0.3111266816638515, 0.33334576111519015]"
5,"[0.3461568183300687, 0.38460148848448117, 0.2692416931854506]"
6,"[0.3571497027038214, 0.38393001541408706, 0.2589202818820915]"
7,"[0.3188445288300284, 0.43478577146581127, 0.24636969970416062]"
8,"[0.33961595473564204, 0.4339691914818492, 0.22641485378250886]"
9,"[0.10650628988735691, 0.5534290996527845, 0.3400646104598585]"
10,"[0.012307021903434042, 0.5965215350989286, 0.3911714429976376]"
11,"[0.003774617349963737, 0.5886956692424281, 0.40752971340760785]"
12,"[5.847160984821774e-7, 0.5833376574432967, 0.4166617578406048]"
13,"[2.79866800132611e-5, 0.595935832806229, 0.4040361805137586]"
14,"[1.6468754678842233e-21, 0.7118403074191151, 0.2881596925808847]"
15,"[9.053899375260419e-62, 0.6944578945861725, 0.3055421054138274]"
16,"[6.808140515579166e-19, 0.6990564810317373, 0.30094351896826266]"
17,"[3.5159064644299683e-35, 0.6714394086033728, 0.32856059139662774]"
18,"[1.798719693695422e-51, 0.625007867096479, 0.3749921329035215]"
19,"[4.885153428590734e-68, 0.6129259200290034, 0.38707407997099663]"
20,"[1.206970148040496e-23, 0.5846297818296793, 0.41537021817032094]"
21,"[5.718203303006722e-48, 0.5881970033301085, 0.4118029966698915]"
22,"[1.1046872926131679e-82, 0.5833589221629607, 0.41664107783703863]"
23,"[1.0237673067071571e-134, 0.5333661223908247, 0.4666338776091753]"
24,"[2.4366154987910175e-24, 0.5887280456684055, 0.4112719543315944]"
25,"[1.2448993749124225e-63, 0.517337896284499, 0.4826621037155013]"
26,"[4.3012223193686053e-113, 0.5140797776747009, 0.48592022232529875]"
27,"[1.2067904616151381e-55, 0.5166822953715254, 0.4833177046284749]"
28,"[6.762931760854882e-91, 0.5890334776797019, 0.4109665223202978]"
29,"[8.105809869640616e-116, 0.5818289351608938, 0.4181710648391064]"
30,"[3.529489229431769e-137, 0.5588516819472561, 0.44114831805274396]"
31,"[7.990553019478957e-28, 0.5752077138996176, 0.42479228610038283]"
32,"[4.68109916714787e-70, 0.5540672835227174, 0.44593271647728316]"
33,"[1.2706823702985539e-136, 0.5199981298689299, 0.4800018701310699]"
34,"[1.7415788050430402e-234, 0.47223801011034927, 0.5277619898896512]"
35,"[5.744326612850523e-139, 0.5384580593752728, 0.4615419406247273]"
36,"[1.474992904648099e-277, 0.5224164779205498, 0.47758352207944943]"
37,"[0.0, 0.5200011661541879, 0.4799988338458125]"
38,"[0.0, 0.540529267744347, 0.4594707322556529]"
39,"[3.54959313828972e-58, 0.56641133842488, 0.43358866157512105]"
40,"[4.919810462824323e-96, 0.5454601367925582, 0.45453986320744166]"
41,"[1.754841457606806e-123, 0.5185203697163981, 0.48147963028360213]"
42,"[1.9628100706730773e-147, 0.5833139215158332, 0.4166860784841672]"
43,"[2.842275448907378e-30, 0.5795376079214806, 0.42046239207851965]"
44,"[3.749220805146649e-68, 0.5714361738557167, 0.4285638261442839]"
45,"[2.7871263890229398e-123, 0.5294199026581681, 0.47058009734183237]"
46,"[1.6823684756067942e-82, 0.5263199708700935, 0.4736800291299056]"
47,"[6.472308959498542e-183, 0.5555560181630135, 0.4444439818369855]"
48,"[1.2028364e-317, 0.2558562240659592, 0.7441437759340411]"
49,"[4.3793185250149e-183, 0.1009875785182949, 0.8990124214817055]"
50,"[0.0, 0.02138546868246523, 0.9786145313175351]"
51,"[1.2390595999621056e-186, 7.710560999969567e-19, 0.9999999999999971]"
52,"[0.0, 2.429425654160955e-42, 1.000000000000001]"
53,"[0.0, 1.6325821717775685e-78, 1.0]"
