Timestep,Probs
1,"[0.3266666666666663, 0.3199999999999997, 0.35333333333333294]"
2,"[0.31707709514925364, 0.31707436801163674, 0.3658485368391099]"
3,"[0.31396387496240785, 0.3023289383435867, 0.38370718669400583]"
4,"[0.3157671794765268, 0.31580248291554663, 0.3684303376079271]"
5,"[0.36840617706798295, 0.2368653409310322, 0.3947284820009854]"
6,"[0.3529410106556035, 0.2689093159264841, 0.3781496734179135]"
7,"[0.41934331309905964, 0.25806783784767395, 0.3225888490532668]"
8,"[0.4856874463346742, 0.17145348908464136, 0.34285906458068444]"
9,"[0.20680818900696923, 0.24786675879454353, 0.5453250521984864]"
10,"[0.06714526550665359, 0.25440903529480546, 0.6784456991985415]"
11,"[2.429609637238863e-5, 0.2543852559832704, 0.7455904479203559]"
12,"[4.219367180387451e-11, 0.19673601949830782, 0.8032639804594993]"
13,"[8.186202102034506e-31, 0.1891725363201836, 0.8108274636798161]"
14,"[1.4058897050801517e-36, 0.19810765474279696, 0.8018923452572028]"
15,"[6.037321216914295e-98, 0.11865102123602304, 0.8813489787639782]"
16,"[1.0033045705239828e-169, 0.0938094976450311, 0.9061905023549683]"
17,"[1.2484083329655819e-95, 0.12620328389649038, 0.8737967161035108]"
18,"[4.2637653707102806e-223, 0.11428228721834506, 0.8857177127816562]"
19,"[0.0, 0.08890064782851409, 0.9110993521714863]"
20,"[0.0, 0.07679293032260223, 0.9232070696773979]"
21,"[8.135093341069742e-136, 0.08487719632718657, 0.915122803672815]"
22,"[6.628103832408857e-241, 0.08571028496377948, 0.9142897150362223]"
23,"[2.1559728953453787e-290, 0.08888427796250196, 0.9111157220374986]"
24,"[1.8e-322, 0.0741366110328309, 0.9258633889671697]"
25,"[6.22195044536169e-42, 0.089852397704281, 0.9101476022957171]"
26,"[1.6005611227449886e-77, 0.10536458862551511, 0.8946354113744843]"
27,"[6.626872771784718e-100, 0.1111086122373368, 0.8888913877626645]"
28,"[4.4184188319556215e-122, 0.1363622501988616, 0.8636377498011382]"
29,"[2.8100524208103725e-25, 0.0862117326780447, 0.9137882673219544]"
30,"[5.278311918567419e-58, 0.07894516418677881, 0.9210548358132231]"
31,"[1.0075093569151077e-90, 0.08163907993433107, 0.9183609200656684]"
32,"[1.9535572840924435e-130, 0.08571100380990182, 0.9142889961900988]"
33,"[1.7465249420721882e-63, 0.09733943230420462, 0.902660567695794]"
34,"[7.442992143044516e-158, 0.10256520403272562, 0.8974347959672739]"
35,"[6.670351235738983e-294, 0.11538213351171767, 0.884617866488283]"
36,"[0.0, 0.1612643271075967, 0.8387356728924034]"
37,"[2.356122095612332e-103, 0.16378662780607434, 0.8362133721939268]"
38,"[1.851538320976442e-172, 0.146682228530544, 0.8533177714694562]"
39,"[3.074443200140464e-217, 0.1666631745831436, 0.833336825416856]"
40,"[1.0857660008102707e-244, 0.11766853353977447, 0.8823314664602251]"
41,"[2.253361463738459e-30, 0.13512933524542245, 0.8648706647545793]"
42,"[3.52529760425044e-68, 0.164176859832775, 0.8358231401672257]"
43,"[2.060051881950729e-123, 0.21738591187635792, 0.7826140881236422]"
44,"[5.193098580474971e-203, 0.22857964386312365, 0.7714203561368767]"
45,"[1.6546221973592797e-75, 0.22330523869033145, 0.7766947613096701]"
46,"[1.983842454273388e-172, 0.2000028786961828, 0.7999971213038172]"
47,"[0.0, 0.20929216824388835, 0.7907078317561115]"
48,"[1.952027756964978e-193, 0.07693706459539987, 0.9230629354045993]"
49,"[0.0, 0.0184145559364263, 0.9815854440635748]"
50,"[1.985668565845644e-214, 3.911186559169266e-98, 1.0000000000000016]"
51,"[0.0, 2.394169956731327e-193, 0.9999999999999996]"
52,"[0.0, 4.210671075048876e-285, 1.0000000000000013]"
53,"[8.863100064301796e-186, 9.392576187711888e-101, 1.000000000000003]"
