Timestep,Probs
1,"[0.3266666666666663, 0.35333333333333294, 0.3199999999999997]"
2,"[0.3278683566507897, 0.35245937698124397, 0.3196722663679666]"
3,"[0.30769329898165093, 0.34615550070712103, 0.3461512003112286]"
4,"[0.3469310887347094, 0.38774490598223466, 0.2653240052830554]"
5,"[0.40624541377380335, 0.3125117908910337, 0.2812427953351631]"
6,"[0.3703789976400639, 0.32407502307374003, 0.30554597928619576]"
7,"[0.4032200493015235, 0.2903236326793943, 0.30645631801908185]"
8,"[0.4166742324228391, 0.27083406198249627, 0.3124917055946648]"
9,"[0.1400426043474162, 0.42991914876129433, 0.4300382468912895]"
10,"[0.018231694307552313, 0.5063740202514881, 0.47539428544096096]"
11,"[0.004784418058357682, 0.5205703655239106, 0.47464521641773066]"
12,"[0.001901770517154405, 0.5842402651131995, 0.41385796436964667]"
13,"[3.3103149593654126e-19, 0.5754853360333926, 0.42451466396660803]"
14,"[5.480204300171889e-56, 0.6562111847908957, 0.3437888152091035]"
15,"[1.8219459422756547e-79, 0.6842323396569006, 0.3157676603430992]"
16,"[1.1642194087802802e-22, 0.6140418917502836, 0.3859581082497146]"
17,"[1.9233576739722837e-42, 0.6388802459376007, 0.36111975406239916]"
18,"[3.3952281683193363e-62, 0.6666550147952667, 0.33334498520473305]"
19,"[5.993260095066487e-82, 0.6250144117288737, 0.3749855882711264]"
20,"[1.6878639468889788e-24, 0.6231847452035645, 0.37681525479643574]"
21,"[3.3331495190558855e-46, 0.5882510366859066, 0.41174896331409355]"
22,"[2.390636112041668e-78, 0.571423118428418, 0.4285768815715816]"
23,"[7.813192044687453e-63, 0.5643731344392079, 0.4356268655607913]"
24,"[1.835645002257645e-98, 0.5633964961060792, 0.4366035038939202]"
25,"[6.648389001806944e-148, 0.5853762093806235, 0.41462379061937593]"
26,"[7.770870609230257e-70, 0.5967915537956613, 0.4032084462043396]"
27,"[1.557426136449498e-109, 0.6202369524996418, 0.3797630475003572]"
28,"[4.8567462576192976e-170, 0.6599939516543493, 0.3400060483456506]"
29,"[2.4717448833965565e-265, 0.6000095835350869, 0.39999041646491307]"
30,"[5.844379578297738e-133, 0.6363605900829435, 0.3636394099170557]"
31,"[6.262380429793282e-263, 0.6363733383483324, 0.3636266616516675]"
32,"[0.0, 0.6818015554548378, 0.3181984445451628]"
33,"[1.245096226252235e-108, 0.6388934645054045, 0.361106535494595]"
34,"[6.460452002313131e-270, 0.611125865633844, 0.38887413436615553]"
35,"[0.0, 0.6170221900048735, 0.38297780999512626]"
36,"[0.0, 0.611106842249868, 0.3888931577501316]"
37,"[1.354137770848606e-267, 0.6371176296002055, 0.3628823703997952]"
38,"[0.0, 0.658826718476138, 0.3411732815238616]"
39,"[0.0, 0.6200037607052307, 0.379996239294769]"
40,"[0.0, 0.7307419391799214, 0.2692580608200785]"
41,"[3.2464930750725313e-38, 0.6952416049694697, 0.3047583950305304]"
42,"[1.7606580346513203e-73, 0.6969801698988428, 0.30301983010115746]"
43,"[8.020770621863885e-95, 0.6922997557111772, 0.3077002442888227]"
44,"[3.1563184813626484e-38, 0.6666687372949959, 0.3333312627050034]"
45,"[3.554822590767663e-108, 0.6440904367839004, 0.35590956321609896]"
46,"[3.377357638013508e-185, 0.5814149462299668, 0.41858505377003274]"
47,"[8.222656223178922e-101, 0.6499872813353511, 0.35001271866464895]"
48,"[5.534876991386359e-233, 0.3386254256572203, 0.6613745743427801]"
49,"[1.8454180008168775e-180, 0.08748812700486097, 0.912511872995139]"
50,"[0.0, 0.018766733019651604, 0.9812332669803487]"
51,"[1.8666411096945983e-180, 5.401639098024481e-19, 0.9999999999999996]"
52,"[0.0, 2.6182055063984183e-35, 1.0000000000000009]"
53,"[0.0, 1.0842422642550058e-57, 1.0000000000000007]"
