Timestep,Probs
1,"[0.29931972789115674, 0.3605442176870752, 0.34013605442176903]"
2,"[0.3217295176961037, 0.3652153875936467, 0.31305509471024884]"
3,"[0.3461480529006489, 0.397419850352884, 0.2564320967464664]"
4,"[0.3898254008191134, 0.35593470413644424, 0.25423989504444255]"
5,"[0.4185908658819413, 0.32559754238881095, 0.25581159172924733]"
6,"[0.42399489052120987, 0.33600521682078016, 0.23999989265800895]"
7,"[0.40909829346775695, 0.3333316466035998, 0.2575700599286439]"
8,"[0.40002087498581423, 0.33332090619908805, 0.26665821881509794]"
9,"[0.15821744644944358, 0.4734844937573943, 0.3682980597931619]"
10,"[0.03776163751046355, 0.48114017585486935, 0.4810981866346678]"
11,"[0.014216345634760562, 0.4549942923136842, 0.5307893620515565]"
12,"[0.005514960468237222, 0.4812048629398487, 0.5132801765919137]"
13,"[0.005031325778484984, 0.46232236570129315, 0.532646308520222]"
14,"[0.001058056790915247, 0.45713734669831635, 0.5418045965107692]"
15,"[0.00043380712311271466, 0.444255770622367, 0.5553104222545202]"
16,"[0.004972518720224725, 0.44780230000316695, 0.5472251812766084]"
17,"[0.000868392524159791, 0.4718144811091384, 0.5273171263667019]"
18,"[4.3676346522533816e-7, 0.4375050481667476, 0.5624945150697874]"
19,"[9.48179722844075e-21, 0.3928580028293899, 0.6071419971706099]"
20,"[4.188748716904903e-27, 0.41875954331899085, 0.5812404566810103]"
21,"[2.3291730781538587e-51, 0.37501167495910354, 0.6249883250408962]"
22,"[4.9400254921714915e-86, 0.4444112814821896, 0.5555887185178103]"
23,"[1.2297675380768378e-24, 0.5094373050843268, 0.4905626949156728]"
24,"[7.342520289521584e-43, 0.4637940618000791, 0.5362059381999206]"
25,"[7.196913683390414e-82, 0.5127639777483897, 0.48723602225160967]"
26,"[1.3956570156966336e-38, 0.4660535627052364, 0.5339464372947645]"
27,"[7.17685628891087e-61, 0.49333323300020454, 0.5066667669997954]"
28,"[3.6558891347219484e-83, 0.5416611347839356, 0.458338865216065]"
29,"[1.787602251364309e-105, 0.6249724824148657, 0.37502751758513425]"
30,"[2.8178772418487956e-25, 0.5948360121250595, 0.40516398787494107]"
31,"[1.1137781187008703e-46, 0.5949413874877393, 0.40505861251226044]"
32,"[6.751010285601824e-89, 0.5000301953502964, 0.4999698046497041]"
33,"[2.0636760460202593e-155, 0.5333184370535772, 0.46668156294642293]"
34,"[2.0556180870613693e-100, 0.5416486140207313, 0.4583513859792679]"
35,"[7.54395219406643e-247, 0.5084736066399305, 0.4915263933600688]"
36,"[0.0, 0.6057329383066598, 0.3942670616933403]"
37,"[1.995118085915008e-103, 0.5693578878712295, 0.4306421121287699]"
38,"[1.596177397346988e-172, 0.5862182012727943, 0.41378179872720566]"
39,"[9.605556054241021e-228, 0.6034456894057256, 0.3965543105942732]"
40,"[1.547364174433802e-265, 0.7058492690583408, 0.2941507309416587]"
41,"[6.483592126415941e-27, 0.704356542950796, 0.295643457049205]"
42,"[2.3313908518359012e-54, 0.7374873722761803, 0.2625126277238206]"
43,"[3.202336025685108e-92, 0.7090956739257795, 0.29090432607422023]"
44,"[8.239729222984822e-172, 0.7073150758465553, 0.2926849241534449]"
45,"[1.9365636693196293e-75, 0.7840592381094127, 0.21594076189058684]"
46,"[5.635814724105491e-155, 0.8275770219023971, 0.1724229780976032]"
47,"[8.876498090774894e-266, 0.8684085065393564, 0.13159149346064336]"
48,"[2.09969401723914e-151, 0.5630971964706276, 0.43690280352937283]"
49,"[0.0, 0.23815154927124466, 0.7618484507287556]"
50,"[5.048086800793691e-197, 0.08610295954557388, 0.9138970404544258]"
51,"[0.0, 0.025046155599717804, 0.9749538444002828]"
52,"[1.6291806253829603e-214, 2.936594408311105e-25, 0.9999999999999966]"
53,"[0.0, 1.6329580716025663e-60, 0.999999999999999]"
