Timestep,Probs
1,"[0.3402777777777775, 0.31944444444444425, 0.3402777777777775]"
2,"[0.34782291650045505, 0.3130461668076144, 0.33913091669193096]"
3,"[0.333342996408209, 0.3086374263389361, 0.35801957725285494]"
4,"[0.3965356708870431, 0.31033804600699394, 0.29312628310596334]"
5,"[0.3721078943071457, 0.3023308410516042, 0.32556126464124974]"
6,"[0.4017023935159701, 0.2906081657799433, 0.30768944070408644]"
7,"[0.3906321226367301, 0.2656275441148422, 0.34374033324842784]"
8,"[0.3589875963038001, 0.3332989303143019, 0.30771347338189803]"
9,"[0.1305552070296808, 0.48993214195351587, 0.3795126510168029]"
10,"[0.04600107258874077, 0.5451355325453797, 0.40886339486587947]"
11,"[8.166909480955723e-8, 0.5383510417932443, 0.46164887653766024]"
12,"[5.397281898768245e-14, 0.5833176065188659, 0.41668239348108027]"
13,"[2.4314288171809708e-20, 0.6363525404613912, 0.3636474595386087]"
14,"[1.4053053981714315e-19, 0.6281041911097945, 0.3718958088902061]"
15,"[7.519847503026187e-37, 0.6666697674330455, 0.3333302325669541]"
16,"[3.7220207252983284e-53, 0.6079900681481778, 0.39200993185182237]"
17,"[1.1390277402494582e-69, 0.5384649109052699, 0.4615350890947302]"
18,"[9.159297491180013e-33, 0.5463872606867377, 0.45361273931326124]"
19,"[5.804771569157591e-63, 0.50002219830858, 0.49997780169141964]"
20,"[6.755125118444968e-85, 0.49985532044775755, 0.5001446795522426]"
21,"[5.523770738643225e-24, 0.4999545488509111, 0.5000454511490882]"
22,"[1.0758459783754027e-45, 0.518939373008153, 0.4810606269918462]"
23,"[1.2313018273995189e-67, 0.5000372264009725, 0.4999627735990269]"
24,"[8.499585774751472e-90, 0.5294187480636259, 0.4705812519363744]"
25,"[2.0497955396053454e-52, 0.5293715599175143, 0.47062844008248583]"
26,"[5.220916976051146e-119, 0.5349679846368215, 0.46503201536317856]"
27,"[1.9046607268413883e-169, 0.5882343375685847, 0.4117656624314153]"
28,"[1.172814399050152e-191, 0.48149529107689465, 0.5185047089231057]"
29,"[2.8593222664977627e-25, 0.43861365598367713, 0.5613863440163239]"
30,"[1.5399496677568752e-47, 0.47825157494035336, 0.5217484250596467]"
31,"[2.724801236999225e-80, 0.4583432283696461, 0.5416567716303534]"
32,"[6.248163753338128e-120, 0.4827319037192811, 0.517268096280719]"
33,"[1.672560794951811e-63, 0.5338889819341587, 0.46611101806584276]"
34,"[7.256869743905993e-158, 0.525004293587823, 0.4749957064121767]"
35,"[1.9508647890876397e-290, 0.5848854827973358, 0.4151145172026642]"
36,"[0.0, 0.5675594128177144, 0.432440587182286]"
37,"[6.906183422487261e-100, 0.5762268731641875, 0.4237731268358128]"
38,"[1.4184247677992022e-165, 0.5862054330462703, 0.4137945669537304]"
39,"[2.3014417227312664e-210, 0.6841835824049842, 0.3158164175950154]"
40,"[8.41396248854886e-238, 0.7179471712444372, 0.2820528287555631]"
41,"[1.3196948314959534e-26, 0.7168220478277183, 0.28317795217228203]"
42,"[1.6567584328972603e-64, 0.6941227086255541, 0.30587729137444514]"
43,"[1.0272008186075526e-119, 0.6909176316170358, 0.30908236838296427]"
44,"[3.386182175151886e-199, 0.687487558960494, 0.3125124410395058]"
45,"[1.7335448589130218e-99, 0.7233987840345579, 0.27660121596544224]"
46,"[1.1137053796222046e-220, 0.78945355133737, 0.21054644866263]"
47,"[0.0, 0.7837840201636714, 0.2162159798363289]"
48,"[7.354948486710851e-193, 0.42038163533802253, 0.5796183646619782]"
49,"[0.0, 0.18182790730361587, 0.8181720926963844]"
50,"[2.1968511763431073e-214, 0.06394019657312616, 0.9360598034268757]"
51,"[0.0, 0.021289346299971625, 0.9787106537000264]"
52,"[0.0, 0.005518660418436876, 0.9944813395815635]"
53,"[3.0013316598233966e-189, 3.57932680673027e-111, 0.9999999999999991]"
