Timestep,Probs
1,"[0.34532374100719454, 0.3525179856115111, 0.3021582733812952]"
2,"[0.3534450102050058, 0.3448306773632011, 0.30172431243179376]"
3,"[0.33784200358331484, 0.33784653649205115, 0.3243114599246342]"
4,"[0.3877479760797129, 0.2857162461824418, 0.3265357777378455]"
5,"[0.47365958190515245, 0.21053793507655522, 0.3158024830182926]"
6,"[0.4513280378133629, 0.19470269068351556, 0.35396927150312096]"
7,"[0.420285561786716, 0.2028993317411252, 0.37681510647215877]"
8,"[0.4318178341388065, 0.20454649502451977, 0.3636356708366739]"
9,"[0.19095850032853742, 0.24425895477857745, 0.5647825448928855]"
10,"[0.04312829821194552, 0.24479391287601845, 0.7120777889120353]"
11,"[0.00995076857918012, 0.31822291568807676, 0.6718263157327432]"
12,"[0.007914712627896666, 0.3166162639472088, 0.6754690234248953]"
13,"[0.0011161878461649435, 0.3032321521314416, 0.6956516600223938]"
14,"[0.00042208841741177256, 0.3511866405604915, 0.648391271022097]"
15,"[0.005467667120111902, 0.33879000018717276, 0.6557423326927145]"
16,"[0.001022813830722554, 0.3602065929614851, 0.6387705932077925]"
17,"[0.0003809180499996384, 0.34133533083882484, 0.6582837511111759]"
18,"[1.7002374475064315e-50, 0.33334038454622417, 0.6666596154537758]"
19,"[5.0886920713391024e-98, 0.31428859215060423, 0.6857114078493953]"
20,"[3.97743682399817e-130, 0.3182962951797664, 0.6817037048202341]"
21,"[3.438697368100347e-21, 0.3628018340588076, 0.6371981659411918]"
22,"[6.666862430584092e-43, 0.3552083241543525, 0.644791675845648]"
23,"[1.926764377336843e-92, 0.3273312120930157, 0.6726687879069843]"
24,"[7.723383707647664e-169, 0.28945235167459077, 0.7105476483254092]"
25,"[1.3839267327389351e-96, 0.28236050250638595, 0.7176394974936143]"
26,"[5.887216107511727e-166, 0.3261804614293106, 0.6738195385706894]"
27,"[1.198203657284981e-218, 0.3428451425621595, 0.6571548574378405]"
28,"[8.599730356513464e-28, 0.35237346899612115, 0.6476265310038786]"
29,"[3.423392942553763e-49, 0.3239523773744857, 0.6760476226255134]"
30,"[4.877587525827282e-74, 0.31110051537320416, 0.6888994846267957]"
31,"[1.1352602025821793e-126, 0.3571360057611729, 0.6428639942388271]"
32,"[5.644004310258157e-73, 0.3394433141582486, 0.6605566858417504]"
33,"[5.324944795459305e-150, 0.3749915780315642, 0.6250084219684349]"
34,"[3.3764305209837165e-258, 0.3829673340658067, 0.6170326659341936]"
35,"[0.0, 0.4193708866420887, 0.5806291133579111]"
36,"[6.3061085230410005e-152, 0.49470166106194857, 0.5052983389380515]"
37,"[2.0330608567827655e-252, 0.4761977433183955, 0.5238022566816062]"
38,"[1.7e-321, 0.4705909462638868, 0.5294090537361122]"
39,"[0.0, 0.5454554701300325, 0.4545445298699678]"
40,"[2.1940207523310018e-30, 0.5701712733148775, 0.42982872668512284]"
41,"[2.626780984040102e-54, 0.6056434378541667, 0.3943565621458325]"
42,"[1.166327735914876e-81, 0.5999882652497129, 0.4000117347502872]"
43,"[7.868788958141461e-41, 0.6083203585043894, 0.3916796414956109]"
44,"[2.182123222883892e-120, 0.6385555724482586, 0.3614444275517426]"
45,"[3.432055124636672e-217, 0.6744258526021205, 0.3255741473978803]"
46,"[3.167050766530397e-124, 0.6422768440374307, 0.3577231559625699]"
47,"[9.071897954118711e-277, 0.5888969643060621, 0.41110303569393775]"
48,"[0.0, 0.23970966157463597, 0.7602903384253641]"
49,"[1.188375046558368e-238, 0.06529780411601613, 0.9347021958839857]"
50,"[0.0, 0.01920169605998314, 0.980798303940017]"
51,"[2.054948279307819e-214, 1.5280413298480235e-108, 1.0000000000000022]"
52,"[0.0, 2.6443611468822614e-200, 0.9999999999999993]"
53,"[0.0, 3.2017814650544003e-298, 1.0]"
