Timestep,Probs
1,"[0.34306569343065674, 0.35036496350364943, 0.3065693430656933]"
2,"[0.34545354746609214, 0.3818050416368803, 0.27274141089702747]"
3,"[0.3428563226269831, 0.34287069353359956, 0.31427298383941743]"
4,"[0.3265287954768666, 0.3877490967846919, 0.2857221077384418]"
5,"[0.29998546432391515, 0.43333593941686555, 0.26667859625921886]"
6,"[0.2574339628812679, 0.44554626427930266, 0.29701977283942965]"
7,"[0.2631433444471193, 0.42107524087763326, 0.3157814146752478]"
8,"[0.36107745628528637, 0.36113338026825786, 0.27778916344645593]"
9,"[0.09201821084326563, 0.43024526206659813, 0.4777365270901356]"
10,"[0.02951292907759494, 0.4983662187512732, 0.47212085217113187]"
11,"[5.957391840863236e-5, 0.4838739476636759, 0.5160664784179163]"
12,"[6.1676510530701e-14, 0.4107196462668569, 0.5892803537330804]"
13,"[8.660056054236576e-31, 0.42856458495405614, 0.5714354150459442]"
14,"[1.3798395086385403e-36, 0.41667080782042765, 0.5833291921795716]"
15,"[6.037389877439908e-98, 0.35595707179663094, 0.64404292820337]"
16,"[7.0414503878748e-156, 0.3610236698938908, 0.6389763301061087]"
17,"[1.3394462268349186e-95, 0.395828159609686, 0.6041718403903134]"
18,"[1.6969257226371095e-226, 0.3390164868511901, 0.66098351314881]"
19,"[0.0, 0.3333276147126586, 0.6666723852873412]"
20,"[2.0072257672039276e-177, 0.26460498256116305, 0.7353950174388365]"
21,"[2.6989090058354e-310, 0.25001261561008914, 0.7499873843899112]"
22,"[0.0, 0.26084675751344244, 0.7391532424865588]"
23,"[0.0, 0.19357630489268465, 0.8064236951073148]"
24,"[4.778024570704789e-35, 0.15537748781103586, 0.8446225121889636]"
25,"[4.955647004707648e-74, 0.12730516674573342, 0.8726948332542678]"
26,"[4.302581517451454e-113, 0.08576132905692954, 0.9142386709430701]"
27,"[2.8100359835415726e-25, 0.09482251950073134, 0.9051774804992687]"
28,"[1.9677027566510456e-47, 0.0555603863143636, 0.9444396136856369]"
29,"[3.534355963193311e-80, 0.054058221281969646, 0.94594177871803]"
30,"[1.2183395408957465e-35, 0.04950600270482981, 0.9504939972951689]"
31,"[1.9926777257031444e-68, 0.05263274029389636, 0.9473672597061038]"
32,"[4.033287379151586e-108, 0.038464270299953175, 0.9615357297000465]"
33,"[1.1827672012321127e-168, 0.05713902207251707, 0.9428609779274821]"
34,"[2.430856485812818e-97, 0.05785181243391679, 0.9421481875660835]"
35,"[6.716049894995349e-230, 0.03846650073423305, 0.9615334992657673]"
36,"[0.0, 0.03569841204778313, 0.964301587952217]"
37,"[0.0, 0.04761371706321876, 0.9523862829367816]"
38,"[4.838199742258863e-72, 0.028577817621340536, 0.9714221823786595]"
39,"[7.603909620917442e-117, 0.01408324551140279, 0.9859167544885962]"
40,"[2.8733057652369814e-144, 8.034035266982263e-13, 0.9999999999991974]"
41,"[9.935945471079775e-172, 3.72449762122497e-16, 0.9999999999999984]"
42,"[7.8688989374532e-41, 2.144960791496454e-11, 0.9999999999785524]"
43,"[4.3543335639930656e-96, 7.615733742468977e-20, 1.000000000000001]"
44,"[1.1719479319840962e-175, 2.7508950828865567e-28, 1.0000000000000004]"
45,"[1.644642484904604e-272, 4.091064144476535e-40, 0.9999999999999996]"
46,"[3.895371307807741e-124, 1.2305628229024087e-35, 1.0000000000000022]"
47,"[1.1339872276051447e-276, 3.7963143473287624e-103, 0.9999999999999991]"
48,"[0.0, 1.8652334853971385e-211, 0.9999999999999997]"
49,"[9.606225027610472e-239, 2.0418270482597136e-116, 0.9999999999999991]"
50,"[0.0, 1.1220054332551892e-210, 1.0000000000000004]"
51,"[0.0, 2.0444761628812072e-302, 1.0000000000000009]"
52,"[1.1275434063952907e-186, 4.998656870460934e-77, 0.9999999999999978]"
53,"[0.0, 5.1631592178131e-154, 1.0000000000000016]"
