Timestep,Probs
1,"[0.3424657534246579, 0.3356164383561647, 0.32191780821917837]"
2,"[0.34782380424147047, 0.33043698923324566, 0.3217392065252845]"
3,"[0.3295469690296, 0.34090987121151717, 0.32954315975888293]"
4,"[0.3333313684926096, 0.29825346363081795, 0.36841516787657286]"
5,"[0.3125144101492936, 0.28125982582404213, 0.4062257640266644]"
6,"[0.2833439088671587, 0.32498483552308316, 0.39167125560975824]"
7,"[0.26759578972810283, 0.3380214460652297, 0.39438276420666707]"
8,"[0.229170015263056, 0.3333356596276703, 0.4374943251092737]"
9,"[0.04981256379318729, 0.47503883389790885, 0.4751486023089043]"
10,"[0.009201570545505557, 0.5229157851009105, 0.46788264435358523]"
11,"[0.0008683886354661684, 0.5134437267949682, 0.48568788456956524]"
12,"[0.00042209603674033165, 0.5133050843512543, 0.48627281961200497]"
13,"[3.406756107449527e-19, 0.4757302105028299, 0.5242697894971707]"
14,"[1.846396745022073e-42, 0.5333100765762284, 0.4666899234237707]"
15,"[3.7037769508136337e-62, 0.5681788641773323, 0.43182113582266807]"
16,"[3.523619505536755e-33, 0.5951972718568156, 0.4048027281431839]"
17,"[2.4067938097079767e-63, 0.5365943604644574, 0.46340563953554254]"
18,"[3.360086784404697e-135, 0.5471558473094111, 0.45284415269058936]"
19,"[4.869558755731763e-207, 0.4848752830639107, 0.5151247169360895]"
20,"[2.063131244943196e-52, 0.4357119228627742, 0.5642880771372254]"
21,"[1.4701554478119532e-84, 0.44282108259222597, 0.5571789174077736]"
22,"[2.739082513272137e-106, 0.3878450489290423, 0.6121549510709574]"
23,"[1.6301563314415774e-124, 0.28133515140193466, 0.7186648485980653]"
24,"[4.920204780412687e-35, 0.26005874386020245, 0.739941256139798]"
25,"[7.41068211444906e-102, 0.27119721344498765, 0.7288027865550124]"
26,"[2.1737319810006645e-151, 0.28545080417180907, 0.7145491958281904]"
27,"[4.667638646923978e-53, 0.3303504550784728, 0.669649544921527]"
28,"[3.8497985970028367e-103, 0.26762952376906657, 0.7323704762309333]"
29,"[7.007577474459896e-136, 0.22917598837699857, 0.7708240116230021]"
30,"[9.798347166695621e-161, 0.22581692839668321, 0.7741830716033166]"
31,"[2.361063251585695e-24, 0.21052336877612102, 0.7894766312238778]"
32,"[4.526692271979592e-63, 0.17646883433995625, 0.8235311656600438]"
33,"[3.366106733892462e-126, 0.18000617407724478, 0.8199938259227538]"
34,"[1.3752406554097131e-220, 0.13889303207134118, 0.8611069679286584]"
35,"[1.9148403083767135e-135, 0.1397862125533219, 0.8602137874466792]"
36,"[1.4394685556770703e-270, 0.18025046482614593, 0.8197495351738541]"
37,"[0.0, 0.16667242708648927, 0.8333275729135112]"
38,"[0.0, 0.0857452317141964, 0.914254768285804]"
39,"[2.9602232240178727e-44, 0.08411301912691278, 0.9158869808730883]"
40,"[1.1319437552808328e-71, 0.09999615695839144, 0.9000038430416083]"
41,"[1.3739853760851477e-95, 0.0930265214720173, 0.9069734785279823]"
42,"[7.494213405924397e-41, 0.1031706732135245, 0.8968293267864774]"
43,"[1.0490276105669604e-78, 0.09412019863266959, 0.9058798013673293]"
44,"[2.552750709388507e-158, 0.07462850945483633, 0.9253714905451638]"
45,"[4.805064030101886e-255, 0.13790550224694864, 0.8620944977530508]"
46,"[3.2734172072409284e-124, 0.12605421012872664, 0.8739457898712749]"
47,"[1.0205599766223423e-276, 0.13750104839100952, 0.8624989516089898]"
48,"[0.0, 0.04762522279937953, 0.9523747772006218]"
49,"[1.1048472778902993e-238, 0.015981027583500267, 0.984018972416498]"
50,"[0.0, 0.00731521686132934, 0.9926847831386691]"
51,"[1.6744677668650279e-214, 5.2897082697161956e-126, 0.9999999999999984]"
52,"[0.0, 9.72526040749707e-232, 0.999999999999999]"
53,"[0.0, 0.0, 1.0000000000000013]"
