Timestep,Probs
1,"[0.203065134099617, 0.22605363984674345, 0.1839080459770116, 0.19540229885057483, 0.19157088122605376]"
2,"[0.17986092823612224, 0.2809027167378707, 0.08993069147496459, 0.23958354046508923, 0.20972212308595328]"
3,"[0.13017146332900947, 0.2962625593957721, 0.12329600815179872, 0.2366437030673233, 0.21362626605609714]"
4,"[0.1364189614033811, 0.283624655594751, 0.13484116962292772, 0.2918814808535219, 0.1532337325254172]"
5,"[0.36104199549732974, 0.4238662862342311, 0.0345684118419349, 0.056587628361231136, 0.1239356780652727]"
6,"[0.26097087539792574, 0.5087425211421156, 0.01451662004956751, 0.03893095039264737, 0.1768390330177432]"
7,"[0.11262301846214366, 0.814488171950352, 0.03200589673001891, 0.008949516147279209, 0.03193339671020605]"
8,"[0.079185548844131, 0.8759506197451868, 0.037509063924610155, 0.002206485142626253, 0.005148282343449036]"
9,"[0.0842820771494896, 0.9134703503611621, 0.0020839318583121863, 0.00012673869711626095, 3.690193391867163e-5]"
10,"[0.08374729282411213, 0.9157998264028973, 0.0004440005458324168, 6.660259638280915e-6, 2.21996752054247e-6]"
11,"[0.07885743358450911, 0.9211152031125923, 2.6892489635712254e-5, 3.363508135967554e-7, 1.3446244744360877e-7]"
12,"[0.6674510407258282, 0.3325367692852833, 1.1980333055631608e-5, 1.4975416629631552e-7, 5.990166527815693e-8]"
13,"[0.9629069932128959, 0.036243606281899106, 0.00028319423970090156, 0.0002831031328367098, 0.0002831031326678884]"
