Timestep,Probs
1,"[0.21285140562248978, 0.20080321285140545, 0.15261044176706817, 0.21285140562248978, 0.220883534136546]"
2,"[0.19752210544926574, 0.2253099033723002, 0.05369898551447377, 0.2959063669896405, 0.22756263867431978]"
3,"[0.16083661000503988, 0.1720336906815261, 0.024143330545544225, 0.33156381076523306, 0.31142255800265706]"
4,"[0.18082307763231042, 0.18543159179094912, 0.022744252110532465, 0.35843051788795227, 0.25257056057825583]"
5,"[0.30648016120915683, 0.24644515171889908, 0.019722757130634188, 0.15400147107495793, 0.273350458866352]"
6,"[0.44765146458300903, 0.38469488671661584, 0.026434827381401144, 0.054608665738590904, 0.08661015558038393]"
7,"[0.4601493851340201, 0.40550912823984403, 0.003603584938021126, 0.07674601639124334, 0.05399188529687065]"
8,"[0.5406669104145997, 0.4502630892591019, 1.8688132307104057e-10, 0.005559084823279025, 0.0035109153161355534]"
9,"[0.48207370533024685, 0.5170090482127493, 8.864657912474751e-18, 0.0007004775028467183, 0.00021676895415617827]"
10,"[0.46205188139933856, 0.5373523496163436, 9.753771438696828e-25, 0.00058320001840527, 1.2568965913536935e-5]"
11,"[0.44202819795961945, 0.5579041207441955, 3.510940081264085e-33, 6.693187172264368e-5, 7.49424463116729e-7]"
12,"[0.9305890144944381, 0.06932843083078978, 6.062340286564208e-44, 8.206010133533587e-5, 4.945734371144889e-7]"
13,"[0.9988076137584717, 0.0007154265655621779, 1.0672063524299177e-10, 1.782834270950935e-15, 0.0004769595692395665]"
