Timestep,Probs
1,"[0.21875000000000003, 0.21484375000000003, 0.21875000000000003, 0.17187500000000003, 0.17578125000000003]"
2,"[0.25062941297901303, 0.2427186016119624, 0.10212153038740926, 0.2412800315051723, 0.1632504235164432]"
3,"[0.21460203983002452, 0.1830370007260433, 0.12648731753459727, 0.3108620227956862, 0.16501161911364903]"
4,"[0.20727093197209923, 0.1745713856057347, 0.11279515864665837, 0.3164040659710037, 0.1889584578045041]"
5,"[0.4431466835303041, 0.4204301992933719, 0.02843176465433664, 0.06509020505021665, 0.04290114747177005]"
6,"[0.37850321108534907, 0.5885740168090344, 0.007421584614178568, 0.012261964436490306, 0.01323922305494852]"
7,"[0.42249534843349706, 0.540032604873525, 0.017899183260389702, 0.001696181959530457, 0.017876681473059586]"
8,"[0.43024452020202897, 0.5422804585793117, 0.020538873711587757, 0.000266906954763833, 0.006669240552309639]"
9,"[0.4222902840348588, 0.5759063917520723, 0.0010434343730328683, 5.686194661513141e-9, 0.0007598841538414929]"
10,"[0.40231577039378635, 0.5972618426997416, 1.1003067932504605e-6, 1.4059696578990418e-15, 0.00042128659967824385]"
11,"[0.37863009626880945, 0.6213434815660165, 6.898685654929181e-8, 3.502833293629846e-22, 2.6353178317076908e-5]"
12,"[0.8202595222841036, 0.17973666167012176, 9.989647686553808e-9, 3.0710670081418385e-32, 3.8060561258399435e-6]"
13,"[0.9659326365393868, 0.03380656083623357, 1.012157386300165e-8, 1.5580999790627975e-12, 0.0002607925012512858]"
