Timestep,Probs
1,"[0.22592592592592614, 0.2037037037037039, 0.14814814814814825, 0.2481481481481484, 0.17407407407407421]"
2,"[0.24256357632422745, 0.20077892556889912, 0.05771970993156761, 0.3264872171683225, 0.17245057100698435]"
3,"[0.18431564227865999, 0.1818383071361166, 0.08741018091234254, 0.42174671577339223, 0.12468915389948843]"
4,"[0.2033697180129362, 0.184286054510323, 0.06939317799157309, 0.4120379003711891, 0.13091314911397867]"
5,"[0.5449029442706016, 0.2739985559904906, 0.03087352936343559, 0.12576850002331358, 0.024456470352158824]"
6,"[0.8713550513353026, 0.1116519150609794, 0.0024274012215253736, 0.012136692854989613, 0.0024289395272004467]"
7,"[0.9436435246956358, 0.04993179186792077, 0.000407681211949383, 0.0035672163389081175, 0.0024497858855854603]"
8,"[0.9757465249991109, 0.015629258913967936, 0.00026946858710755726, 0.0029645878504744277, 0.005390159649334271]"
9,"[0.9914317628813933, 0.00760085227225989, 0.0003789903944519856, 0.00018945719452180548, 0.0003989372573692563]"
10,"[0.9910877462017301, 0.008436260764351422, 0.0004440136987226769, 3.074928752040664e-5, 1.2300476763414672e-6]"
11,"[0.9898662099451105, 0.010077494864959454, 2.791549824086273e-5, 2.8302363425651008e-5, 7.732826687642792e-8]"
12,"[0.9993079959393373, 0.0006881703593819742, 1.906289084160596e-6, 1.92213161881823e-6, 5.280579180504872e-9]"
13,"[0.9999790876083997, 2.0679749760186885e-5, 1.15680032958437e-7, 1.1664136287317979e-7, 3.2044330459400954e-10]"
