Timestep,Probs
1,"[0.19540229885057483, 0.19157088122605376, 0.16475095785440622, 0.21072796934865914, 0.23754789272030669]"
2,"[0.19551279908252706, 0.25997151397943524, 0.07621096999200462, 0.2884612744876015, 0.1798434424584309]"
3,"[0.09635094088488552, 0.32840704068057575, 0.07628916846759681, 0.2999965123364373, 0.1989563376305043]"
4,"[0.06809927056851385, 0.32964124384083326, 0.08456759919651803, 0.35963141561123946, 0.15806047078289664]"
5,"[0.08142400693139128, 0.7878797693140359, 0.03071083739485759, 0.0777171320020642, 0.022268254357651424]"
6,"[0.18071325056401819, 0.7494198802893465, 0.050492762950107746, 0.017855404635980992, 0.0015187015605463688]"
7,"[0.3680009956075486, 0.4079782311822467, 0.21436276725623898, 0.007215119960604249, 0.0024428859933629267]"
8,"[0.5408875537645893, 0.28663116990312143, 0.1657828938768515, 0.005861096473776362, 0.0008372859816626079]"
9,"[0.6571844619974583, 0.3310151839070358, 0.010911337812891211, 0.0008255151195750182, 6.350116304001495e-5]"
10,"[0.6729557893408009, 0.324182466537902, 0.0028308236843968015, 2.6888408177037875e-5, 4.032028722729273e-6]"
11,"[0.5808602241924674, 0.41762467907232065, 0.0015127273284255588, 2.060353727135526e-6, 3.0905305869504983e-7]"
12,"[0.9656224251737361, 0.03423221082768242, 0.00014515084113227365, 1.8409434961736507e-7, 2.9063099211718117e-8]"
13,"[0.9995614074364775, 0.00021647532171462466, 3.4160189545545863e-15, 0.0002164752263122473, 5.6420154983955335e-6]"
