Timestep,Probs
1,"[0.20380434782608722, 0.18478260869565236, 0.21739130434782641, 0.22554347826086993, 0.16847826086956533]"
2,"[0.19571862282959213, 0.20139787892597966, 0.1616431427900513, 0.2564437130676655, 0.18479664238671226]"
3,"[0.40123208735001686, 0.4434893274225368, 0.06613178248031908, 0.051511228018381136, 0.03763557472874433]"
4,"[0.39639783187016825, 0.559042765470112, 0.03229971571485596, 0.004495218999356607, 0.007764467945508127]"
5,"[0.5662742372925867, 0.40385604087217875, 0.01656895098465611, 0.0032285135335046937, 0.010072257317073544]"
6,"[0.6420581137724705, 0.3506440831187361, 0.0012881285523703944, 0.002146483150864565, 0.0038631914055592886]"
7,"[0.6445868013924502, 0.3544726003011049, 0.0001254201160281681, 0.0003135263982538608, 0.0005016517921637806]"
8,"[0.6540291540607068, 0.3456528893674262, 1.673455558559133e-5, 0.00010040734925646071, 0.00020081466702416274]"
9,"[0.6396362429573739, 0.3600712440567578, 1.1696241626113521e-5, 0.00011694815689924282, 0.00016386858734202556]"
10,"[0.6345609119062443, 0.3654389441524506, 7.404718671117538e-12, 4.797546663159934e-8, 9.595843368638815e-8]"
11,"[0.6390051586268654, 0.3609948413730913, 3.416615620487913e-21, 1.4689026581483952e-14, 2.93780539213695e-14]"
12,"[0.16787134894099384, 0.8321286510590048, 3.019940560254458e-30, 1.1699848644735539e-22, 8.540889510657202e-20]"
13,"[0.005770386919595621, 0.9942296070260255, 1.1517135116688517e-13, 9.251834424707602e-13, 6.053345503346654e-9]"
