Timestep,Probs
1,"[0.19021739130434803, 0.18478260869565236, 0.20108695652173939, 0.19293478260869587, 0.2309782608695656]"
2,"[0.18710511277077566, 0.21702472479706694, 0.15718510197818228, 0.20564661885382962, 0.23303844160014678]"
3,"[0.37820398337520106, 0.44559697364671835, 0.07600783756557015, 0.04361959737478594, 0.056571608037725714]"
4,"[0.4199335517626574, 0.4991972253773272, 0.06765862470770767, 0.0028022827588686317, 0.010408315393434646]"
5,"[0.4511422158355661, 0.4188618074843672, 0.08261790516359592, 0.002678614316472411, 0.04469945719999891]"
6,"[0.46735765905125787, 0.5161414262626081, 0.011119839901638276, 0.0007173434679606217, 0.004663731316534657]"
7,"[0.40109984288855105, 0.5966930610035923, 0.0014482020981423115, 0.00012530617434132197, 0.0006335878353741917]"
8,"[0.404013340325485, 0.595183992038786, 0.00047777734559939305, 1.9110335797774645e-5, 0.0003057799543327519]"
9,"[0.3721900819004135, 0.6272777864362931, 0.00039217988584771657, 2.4425384008831187e-5, 0.00011552639343646244]"
10,"[0.3561876472080113, 0.6294701275026019, 0.004776615513281465, 0.003411754496501598, 0.006153855279603551]"
11,"[0.36586256710580806, 0.6319663977990242, 0.0005288264724168141, 0.0005865023300815185, 0.0010557062926707982]"
12,"[0.05636151870196915, 0.9431258648478769, 0.00029293062464375334, 4.1337686052365464e-10, 0.00021968541213360224]"
13,"[2.1567161080871137e-12, 0.9999995239005828, 6.778079457676513e-10, 4.746753734824011e-7, 7.44081612194952e-10]"
