Timestep,Probs
1,"[0.18983957219251352, 0.18181818181818193, 0.19251336898395738, 0.2112299465240644, 0.2245989304812837]"
2,"[0.18726764490007256, 0.1942950727254585, 0.16990481708958913, 0.2166181786151154, 0.23191428666976457]"
3,"[0.4268094768218104, 0.4014570628950762, 0.06503092486365193, 0.04759309460475341, 0.059109440814707925]"
4,"[0.4327933762014851, 0.5058662038444116, 0.053070780050300824, 0.00435498413192051, 0.003914655771882207]"
5,"[0.5630556280362744, 0.3744903212670899, 0.04785471157698712, 0.0037587299276929794, 0.010840609191955253]"
6,"[0.6096245467900533, 0.3809725919372336, 0.006394276657517122, 0.001128223219967975, 0.0018803613952281214]"
7,"[0.5227005736530922, 0.4759535224315573, 0.0009026156598029248, 0.00022154282790871768, 0.00022174542763869298]"
8,"[0.5286230009113603, 0.47118126585424774, 6.525605969535893e-5, 0.0001196025389357996, 1.0874635761197418e-5]"
9,"[0.5507759808843921, 0.4491154095804241, 6.111120108466028e-5, 4.580196502500234e-5, 1.6963690751142056e-6]"
10,"[0.5191128359634293, 0.4761090204596593, 0.003754255809301658, 0.0010238877595830813, 8.028963481499186e-12]"
11,"[0.5314234263882648, 0.4678414714287877, 0.0005669008360353855, 0.00016820134691261526, 3.367031395180737e-21]"
12,"[0.10696069932963281, 0.8928484317481015, 0.00015905721081491857, 3.181171145386648e-5, 2.735309248819022e-31]"
13,"[0.002158423336252203, 0.9967693646960042, 0.00035780301849374876, 0.0007144089491381881, 1.1523842813801802e-13]"
