Timestep,Probs
1,"[0.20053475935828896, 0.18181818181818193, 0.20053475935828896, 0.21657754010695213, 0.20053475935828896]"
2,"[0.2125451178017804, 0.19223810771752525, 0.16606510412161404, 0.22879083701082847, 0.20036083334825094]"
3,"[0.4113728629549764, 0.4019516391701197, 0.06543854870456099, 0.06697992512797935, 0.054257024042363745]"
4,"[0.4364009324152367, 0.5340966824957868, 0.02605401644463388, 0.002298834724190412, 0.0011495339201517238]"
5,"[0.45544412566748355, 0.5281013189505055, 0.014929887288176881, 0.0009149030135901802, 0.0006097650802426879]"
6,"[0.4629998603353276, 0.5331956452923737, 0.0024204298687731008, 0.001037802742393572, 0.0003462617611344413]"
7,"[0.2849010431758245, 0.7148116726726609, 0.0001475754380991853, 6.986506688272215e-5, 6.984364653117409e-5]"
8,"[0.29565859683689877, 0.7042258533813291, 1.926930295982202e-5, 8.665243093378353e-5, 9.628047878702037e-6]"
9,"[0.3004909316938987, 0.6993749298839756, 2.414491598592708e-5, 0.00010865212192107507, 1.3413842212477735e-6]"
10,"[0.2814282846823763, 0.7153769350516455, 3.987883401739997e-6, 0.0028717131435648593, 0.0003190792390087144]"
11,"[0.2900416801823303, 0.7094610715884929, 1.0410485939419431e-11, 0.0004475233968888505, 4.972482187653887e-5]"
12,"[0.041667767526999154, 0.9582369830553233, 5.1472766398116245e-21, 8.572447590688106e-5, 9.52494176743124e-6]"
13,"[0.00453582673545993, 0.9954627643132353, 1.2719631922108178e-26, 1.3917689760576646e-6, 1.7182333037748988e-8]"
