Timestep,Probs
1,"[0.22222222222222218, 0.1825396825396825, 0.19576719576719573, 0.22222222222222218, 0.1772486772486772]"
2,"[0.22963883759319678, 0.17548302489107998, 0.16246852762980826, 0.24265295681712593, 0.18975665306878967]"
3,"[0.41296819055262324, 0.406951380950723, 0.0650361017736614, 0.0648372799917915, 0.05020704673120019]"
4,"[0.472631298987153, 0.5014593838527197, 0.016297935043484514, 0.0037610283378449534, 0.005850353778797878]"
5,"[0.5857718584034265, 0.38355641449870553, 0.008218311206576245, 0.007167596197013273, 0.015285819694277843]"
6,"[0.5900746019141959, 0.4010871108460206, 0.0010196946161598337, 0.00034036489468261836, 0.007478227728939109]"
7,"[0.5712971352830175, 0.4273147048051944, 0.00016657004935400368, 5.552335064633004e-5, 0.001166066511790164]"
8,"[0.5807720142194557, 0.41905309738905255, 2.1859799518849948e-5, 6.557939855028044e-5, 8.744919342382005e-5]"
9,"[0.5592214113583492, 0.44055948713793397, 2.9875408013895498e-5, 8.962622404167463e-5, 9.959987165969673e-5]"
10,"[0.5592442094485152, 0.44072106421706686, 4.735409238335781e-6, 1.4206227715007377e-5, 1.578469746564631e-5]"
11,"[0.5489313755798892, 0.4500050250481788, 0.0010635993625769014, 1.0432911323818452e-13, 9.252792838379439e-12]"
12,"[0.11167110295181333, 0.8880403884168613, 0.00028850863132893323, 9.874333189862028e-25, 8.886765910974176e-24]"
13,"[0.014321307031546528, 0.9856612260148705, 1.7466953582605774e-5, 4.6906569771666627e-36, 1.1930698648962165e-37]"
