Timestep,Probs
1,"[0.2326203208556153, 0.20855614973262054, 0.20320855614973282, 0.20320855614973282, 0.15240641711229946]"
2,"[0.2598967071644795, 0.21041314061960056, 0.16006886872756185, 0.21299482870543468, 0.15662645478292472]"
3,"[0.4929718617078862, 0.39432242072373147, 0.03099052263838017, 0.04875704341535548, 0.0329581515146462]"
4,"[0.5332840142664668, 0.4453382337131626, 0.019271124227302403, 0.001055476206988329, 0.001051151586080889]"
5,"[0.7318733717709232, 0.25215640347234364, 0.014401072547530605, 0.0009391723843195893, 0.000629979824882691]"
6,"[0.7722703574237667, 0.22312038133176199, 0.003073197950653133, 0.0007680316643068108, 0.0007680316295138109]"
7,"[0.7247007070079169, 0.2747267368638114, 0.00031820303940629743, 0.00012717654517107411, 0.00012717654369591116]"
8,"[0.7352066033169027, 0.26473189672973874, 3.51428281314703e-5, 1.757140579603058e-5, 8.78571942986529e-6]"
9,"[0.7287588852468848, 0.2711683267689775, 3.7055701015947836e-5, 2.3821522081650624e-5, 1.1910761040867484e-5]"
10,"[0.705767238908675, 0.29357378624253583, 7.222339698021454e-10, 0.00032948706364465866, 0.0003294870629095316]"
11,"[0.7135926471076576, 0.28630186255437556, 1.89066815994647e-15, 5.2745168982365966e-5, 5.274516898236571e-5]"
12,"[0.24194765711656763, 0.7580523121604299, 2.9482256971691077e-22, 3.0348331105821366e-8, 3.7467075439286387e-10]"
13,"[0.00508272809732046, 0.9949125033675694, 7.972843766381325e-9, 6.522315006157685e-9, 4.7540399568963364e-6]"
