Timestep,Probs
1,"[0.21505376344086008, 0.20967741935483858, 0.19892473118279558, 0.18817204301075258, 0.18817204301075258]"
2,"[0.21416066039220713, 0.2076049854311159, 0.15996514931861752, 0.21284966341858094, 0.20541954143947821]"
3,"[0.3962454787200995, 0.4446504567166798, 0.05157145614806444, 0.04893973274550651, 0.05859287566964857]"
4,"[0.44822525689109094, 0.5261717833896243, 0.016050057491797755, 0.00267479643519169, 0.006878105792298314]"
5,"[0.49543364998243977, 0.47711451714986836, 0.01494968883004343, 0.001447676785189205, 0.01105446725246303]"
6,"[0.4503011968419341, 0.541908668119775, 0.0018555731980654559, 0.0007418185935111786, 0.005192743246713682]"
7,"[0.46885392783642504, 0.5255423085399948, 0.00017169558667370026, 5.7188286864295686e-5, 0.0053748797500441795]"
8,"[0.47815076739396806, 0.521062060359862, 8.324871913112982e-5, 1.4240891352030121e-11, 0.000703923512795989]"
9,"[0.4550775306646095, 0.5438958579224202, 9.059734489699708e-5, 4.399518050118508e-19, 0.0009360140680729623]"
10,"[0.433376190594823, 0.5664762851445473, 1.314572595315777e-5, 1.4832243862745525e-27, 0.00013437853467546064]"
11,"[0.4484953423218925, 0.549631102193704, 0.000749730628947443, 1.273320263854574e-13, 0.001123824855332055]"
12,"[0.07956661091495143, 0.9195666571299212, 1.203441775205451e-7, 1.1253480788717083e-26, 0.0008666116109480406]"
13,"[0.009486796313573936, 0.9893892106416889, 2.8697729392590625e-12, 1.6518083012256712e-38, 0.0011239930418660692]"
