Timestep,Probs
1,"[0.18918918918918934, 0.2702702702702705, 0.1756756756756758, 0.15540540540540548, 0.20945945945945965]"
2,"[0.1838239415239199, 0.294117324404554, 0.17647055206329082, 0.19485279432944094, 0.15073538767879438]"
3,"[0.1679987786066202, 0.40809096863495975, 0.17164380269599236, 0.10994234777266558, 0.14232410228976286]"
4,"[0.18181760866125574, 0.287879765576002, 0.15909157312088462, 0.17424170549217088, 0.1969693471496871]"
5,"[0.26276907142679956, 0.3656628301941622, 0.25138076725421243, 0.05436885431753322, 0.06581847680729305]"
6,"[0.1745006830447471, 0.6442643259653447, 0.13424377263276716, 0.020141065666950595, 0.026850152690190768]"
7,"[0.05571061940571821, 0.8683284019726102, 0.060681862834658165, 0.00517051355459358, 0.010108602232420825]"
8,"[0.1548874390965362, 0.6621915405737288, 0.12307233766551591, 0.028201024256682097, 0.03164765840753633]"
9,"[0.2759189341672377, 0.42127011327826397, 0.17546499344641275, 0.05831942731595658, 0.06902653179212978]"
10,"[0.5296572752669205, 0.18268493552020304, 0.21916737621628446, 0.027395947647758413, 0.04109446534883452]"
11,"[0.6474881402415786, 0.033430256168051974, 0.30473921170538654, 0.002388168910327853, 0.011954222974654607]"
12,"[0.37299082661021016, 0.018646252871925357, 0.5967091045960294, 0.002330759679051487, 0.009323056242783177]"
13,"[0.09261718372384178, 0.005434213298084835, 0.9019486029500358, 0.0, 2.803585880781814e-11]"
