Timestep,Probs
1,"[0.22875816993464065, 0.1633986928104576, 0.20261437908496743, 0.21568627450980404, 0.18954248366013082]"
2,"[0.18181869500088282, 0.15909125935846694, 0.19805195425823918, 0.28571333382437764, 0.17532475755803328]"
3,"[0.07380933596830164, 0.19922057782212346, 0.1551994648205438, 0.40907333737813667, 0.16269728401089448]"
4,"[0.09244617606139269, 0.16806335923187274, 0.15125723033253963, 0.4453678563169254, 0.14286537805726932]"
5,"[0.1538071957655142, 0.27683379330848734, 0.33827084938661667, 0.17711389647655879, 0.05397426506282301]"
6,"[0.07377871120829226, 0.6720762368004597, 0.15167188448142885, 0.07378271750205764, 0.02869045000776119]"
7,"[0.023767626923141893, 0.9096102141067292, 0.03811119231453546, 0.021340964374983614, 0.007170002280609519]"
8,"[0.048002022888886255, 0.9451454090242305, 8.837100740852999e-13, 0.006852566812389422, 1.2736094249430037e-9]"
9,"[0.06287602504539466, 0.9370388146108926, 2.0424980963861944e-19, 8.516034351803717e-5, 1.9538410180364116e-13]"
10,"[0.3594024291289224, 0.6405941372801995, 3.4240816443135384e-6, 4.75493527458782e-9, 4.754299024530187e-9]"
11,"[0.695206150398702, 0.3047938495728284, 2.846891587381165e-11, 4.827930929556043e-16, 1.323605633860499e-18]"
12,"[0.8272724254425574, 0.17272757454314805, 1.2865309603098373e-12, 1.3008257487577203e-12, 1.170743173881935e-11]"
13,"[0.8461657757906694, 0.15383422420933046, 2.2732270107961883e-19, 9.354685243412005e-22, 5.924633987494202e-21]"
