Timestep,Probs
1,"[0.17532467532467533, 0.2077922077922078, 0.18181818181818182, 0.18831168831168832, 0.24675324675324678]"
2,"[0.13531417422798125, 0.26072512656329505, 0.16171671313503402, 0.24092366192220796, 0.20132032415148154]"
3,"[0.10642259578346787, 0.36199674926227543, 0.18908587398954385, 0.16625417467910866, 0.17624060628560398]"
4,"[0.14815554680766252, 0.3456830431051205, 0.13579966022348178, 0.18106589701585654, 0.18929585284787853]"
5,"[0.24680901556840285, 0.44443543588842, 0.1481615140549733, 0.07414835693567842, 0.0864456775525255]"
6,"[0.10189951231637573, 0.7999587645548689, 0.0679416617953056, 0.011326764709736115, 0.018873296623714352]"
7,"[0.03732516761040194, 0.9360438481119772, 0.018646317519782667, 0.0026609613947857244, 0.005323705363052789]"
8,"[7.383351404275467e-10, 0.928576010463938, 0.07142385309336868, 5.974050790980937e-9, 1.297303092979564e-7]"
9,"[1.0878424725616772e-15, 0.8755591707944925, 0.12444040068713598, 1.1562503586105347e-8, 4.1695586723230475e-7]"
10,"[4.0332634277510753e-7, 0.6706690427611428, 0.3293305342386886, 1.9672243624371627e-8, 1.5824077765630237e-12]"
11,"[2.0197516732158537e-6, 0.4032865846826994, 0.5967113955654401, 1.8768004404681063e-13, 1.104929924560404e-21]"
12,"[0.002369350240123379, 0.11620277049051099, 0.8814278770649278, 2.228835250896291e-10, 1.981556013259203e-9]"
13,"[0.0012526357398871834, 0.03637656691555381, 0.9623707973445597, 1.2166088026027413e-18, 1.3355058965020124e-19]"
