Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3333333333333332, 0.3333333333333332, 0.3333333333333332]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
6,"[0.33333333333333326, 0.33333333333333326, 0.33333333333333326]"
7,"[0.385134256024907, 0.3108123748309773, 0.3040533691441162]"
8,"[0.39041095860318575, 0.3082191786154092, 0.3013698627814066]"
9,"[6.79073595415433e-7, 0.5512816285047819, 0.44871769242162257]"
10,"[9.844145486643819e-12, 0.5999999144668537, 0.4000000855233027]"
11,"[8.76659763136069e-9, 0.33962263853210445, 0.6603773527012974]"
12,"[8.146442950032173e-15, 0.33962264150943133, 0.6603773584905606]"
13,"[2.0108595425391616e-48, 0.515622297312327, 0.4843777026876736]"
14,"[7.708687308115059e-138, 0.5156249990933445, 0.4843750009066554]"
15,"[1.21909155354457e-310, 0.515624999999696, 0.48437500000030426]"
16,"[0.0, 0.5156249999999999, 0.4843750000000001]"
17,"[0.0, 0.5156250000000001, 0.48437500000000006]"
18,"[0.0, 0.5333333312076687, 0.4666666687923308]"
19,"[0.0, 0.5172441714920494, 0.4827558285079503]"
20,"[0.0, 0.5087719307943931, 0.4912280692056056]"
21,"[0.0, 0.5000000023452689, 0.49999999765473097]"
22,"[3.3949917301297616e-53, 0.5000000000080975, 0.49999999999190353]"
23,"[9.062330233182152e-86, 0.4507042253521133, 0.5492957746478849]"
24,"[3.1306156358104725e-108, 0.46268656716417894, 0.5373134328358211]"
25,"[3.287570225142244e-127, 0.4516129032258066, 0.5483870967741934]"
26,"[9.460055405056539e-149, 0.4655172275674896, 0.5344827724325103]"
27,"[1.5686886254096165e-186, 0.25000035167188667, 0.749999648328113]"
28,"[4.1420065321404077e-66, 0.33333333333333215, 0.6666666666666694]"
29,"[1.576763480015154e-160, 0.43137254901960626, 0.5686274509803937]"
30,"[3.978265286440005e-293, 0.20834808720172837, 0.7916519127982709]"
31,"[0.0, 0.31246380230591914, 0.6875361976940807]"
32,"[0.0, 0.3191466456400318, 0.6808533543599679]"
33,"[0.0, 0.3260845776937252, 0.6739154223062749]"
34,"[0.0, 0.3260869557237253, 0.6739130442762746]"
35,"[0.0, 0.32608695652147157, 0.6739130434785284]"
36,"[0.0, 0.326086956521739, 0.6739130434782608]"
37,"[0.0, 0.31111624655009495, 0.6888837534499066]"
38,"[0.0, 0.31111111283387183, 0.6888888871661282]"
39,"[0.0, 0.3111111111116893, 0.6888888888883116]"
40,"[0.0, 0.3023255824300152, 0.6976744175699842]"
41,"[1.0682703155505528e-99, 0.26336432306798374, 0.7366356769320154]"
42,"[4.176770951061094e-221, 0.26315846863888875, 0.7368415313611103]"
43,"[0.0, 0.2631578963266144, 0.7368421036733859]"
44,"[0.0, 0.7999984868525366, 0.20000151314746273]"
45,"[3.1092310057253723e-131, 0.9999999720657402, 2.7934262447861846e-8]"
46,"[3.2085173558161777e-242, 1.000000000000001, 3.436599780317736e-22]"
47,"[0.0, 1.000000000000001, 1.7845811436676205e-28]"
