Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32558411674467624, 0.33139602918616884, 0.34301985406915403]"
3,"[0.3255813964747973, 0.3313953492822676, 0.34302325424293406]"
4,"[0.32558139534921515, 0.3313953488373588, 0.3430232558134267]"
5,"[0.3274853801169593, 0.32748538011695927, 0.3450292397660818]"
6,"[0.3294117647058821, 0.3235294117647058, 0.3470588235294115]"
7,"[0.3971631113748248, 0.24822696057170093, 0.3546099280534753]"
8,"[0.40000000000000074, 0.24285714285714305, 0.3571428571428577]"
9,"[6.587150209723468e-7, 0.39240481701748514, 0.6075945242674935]"
10,"[1.2089295828862233e-11, 0.2500003165019748, 0.7499996834859368]"
11,"[5.2798826827517074e-9, 0.24999999868002906, 0.7499999960400895]"
12,"[6.349433475760343e-15, 0.029411764705885798, 0.9705882352941104]"
13,"[7.472200200952248e-35, 0.029411764705885957, 0.970588235294114]"
14,"[2.6518517408445632e-110, 0.03448279608780948, 0.9655172039121901]"
15,"[3.34032482825454e-269, 0.034782646476835925, 0.9652173535231633]"
16,"[0.0, 0.03478264269871805, 0.965217357301276]"
17,"[0.0, 0.999987621292378, 1.2378707626470108e-5]"
18,"[0.0, 1.000000000000004, 9.36969296244326e-44]"
19,"[0.0, 0.9999999999999902, 1.3964180720272523e-77]"
20,"[0.0, 1.0000000000000038, 2.081963823414532e-104]"
21,"[0.0, 1.000000000000019, 1.9346843639937926e-110]"
22,"[0.0, 0.9999999999999966, 7.166199572517461e-114]"
23,"[0.0, 1.0000000000000135, 2.151152544580492e-110]"
24,"[0.0, 1.0000000000000027, 7.267131960862429e-114]"
25,"[0.0, 0.9999999999999557, 8.506137734254782e-138]"
26,"[0.0, 0.9999999999999881, 6.391412228115161e-196]"
27,"[0.0, 0.9999999999999504, 2.38616892400127e-309]"
28,"[0.0, 1.0000000000000033, 3.1428270917668044e-172]"
29,"[0.0, 0.9999999999999984, 0.0]"
30,"[0.0, 1.0000000000000047, 0.0]"
31,"[0.0, 1.0000000000000029, 0.0]"
32,"[0.0, 0.9999999999999992, 0.0]"
33,"[0.0, 0.9999999999999991, 0.0]"
34,"[0.0, 1.0000000000000036, 0.0]"
35,"[0.0, 1.0000000000000036, 0.0]"
36,"[0.0, 1.0000000000000036, 0.0]"
37,"[0.0, 1.0000000000000036, 0.0]"
38,"[0.0, 1.0000000000000036, 0.0]"
39,"[0.0, 1.0000000000000036, 0.0]"
40,"[0.0, 1.0000000000000036, 0.0]"
41,"[0.0, 1.0000000000000007, 0.0]"
42,"[0.0, 1.0000000000000078, 0.0]"
43,"[0.0, 1.0000000000000009, 0.0]"
44,"[0.0, 1.0000000000000013, 0.0]"
45,"[0.0, 1.0000000000000022, 0.0]"
46,"[0.0, 0.9999999999999968, 0.0]"
47,"[0.0, 0.9999999999999993, 0.0]"
