Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3157956686372133, 0.33917922156537317, 0.34502510979741313]"
3,"[0.3157894757624223, 0.33918128585697027, 0.3450292383806073]"
4,"[0.3157894736849077, 0.33918128654947527, 0.34502923976561717]"
5,"[0.3157894736842109, 0.3391812865497077, 0.3450292397660819]"
6,"[0.3176470588235292, 0.341176470588235, 0.34117647058823514]"
7,"[0.3999999886631232, 0.3111111147974483, 0.2888888965394279]"
8,"[0.40298507462686606, 0.30597014925373156, 0.29104477611940305]"
9,"[6.873967988609934e-7, 0.4931503656459817, 0.5068489469572187]"
10,"[9.326033615809082e-12, 0.5999998244399729, 0.4000001755507003]"
11,"[2.6381047855220943e-5, 0.6666490793014278, 0.33332453965071623]"
12,"[1.7051654849830852e-7, 0.8888829392865578, 0.11111689019689472]"
13,"[7.917202780196754e-24, 0.9411770480472397, 0.05882295195276058]"
14,"[4.3183234514745206e-61, 0.9393939396006141, 0.060606060399384404]"
15,"[1.0022987303529472e-188, 0.9393939393939418, 0.060606060606060635]"
16,"[0.0, 0.9393939393939418, 0.060606060606060635]"
17,"[0.0, 0.9393939393939418, 0.060606060606060635]"
18,"[0.0, 0.930555718418469, 0.06944428158153]"
19,"[0.0, 0.9280575539568324, 0.07194244604316542]"
20,"[0.0, 0.926470588235292, 0.07352941176470586]"
21,"[0.0, 0.9382716027084946, 0.061728397291506115]"
22,"[0.0, 0.9350649381995529, 0.06493506180044675]"
23,"[0.0, 0.8684210526315808, 0.13157894736841944]"
24,"[2.0374470211641796e-25, 0.8750000036299207, 0.1249999963700807]"
25,"[2.0705087230567595e-44, 0.8692810457516345, 0.1307189542483622]"
26,"[6.460116687027747e-66, 0.8787904113355969, 0.12120958866440248]"
27,"[7.501624739236283e-104, 0.9230768779680054, 0.07692312203199564]"
28,"[1.4019099031859128e-65, 0.9999999999999967, 4.2213885163645574e-15]"
29,"[2.3722493071773837e-97, 1.0000000000000018, 8.563819998910504e-95]"
30,"[4.225011881642376e-230, 0.9999999999999992, 3.050709754473499e-190]"
31,"[0.0, 1.000000000000001, 3.659327809324971e-288]"
32,"[0.0, 1.0000000000000004, 0.0]"
33,"[0.0, 0.9999999999999993, 0.0]"
34,"[0.0, 1.000000000000001, 0.0]"
35,"[0.0, 0.9999999999999977, 0.0]"
36,"[0.0, 1.0000000000000007, 0.0]"
37,"[0.0, 0.9999999999999978, 0.0]"
38,"[0.0, 1.0000000000000007, 0.0]"
39,"[0.0, 1.0000000000000004, 0.0]"
40,"[0.0, 0.9999999999999996, 0.0]"
41,"[0.0, 1.0000000000000009, 0.0]"
42,"[2.2261056614746405e-124, 0.9999999999999919, 4.934416846388868e-15]"
43,"[4.719730120094367e-277, 0.9999999999999962, 1.2848600897670061e-23]"
44,"[0.0, 1.0000000000000049, 3.326579614041139e-32]"
45,"[0.0, 0.9999999999999989, 3.232712583138873e-51]"
46,"[0.0, 0.9999999999999977, 1.3423985665191105e-87]"
47,"[0.0, 0.9999999999999954, 1.535175485007802e-126]"
