Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.3352266229466616, 0.32954675410667755]"
3,"[0.33522727250929385, 0.33522727250929385, 0.32954545498141197]"
4,"[0.3371428571427821, 0.33142857142850135, 0.331428571428717]"
5,"[0.3371428571428571, 0.3314285714285713, 0.3314285714285714]"
6,"[0.33714285714285697, 0.33142857142857124, 0.33142857142857124]"
7,"[0.39072847041486497, 0.3112582804950108, 0.29801324909012383]"
8,"[0.39333333333333287, 0.313333333333333, 0.2933333333333331]"
9,"[7.120292696883183e-7, 0.5064931568264802, 0.4935061311442503]"
10,"[1.2736937393476546e-11, 0.7499994724823057, 0.2500005275049576]"
11,"[2.111953039648012e-8, 3.7992495844897447e-14, 0.9999999788804315]"
12,"[5.2798826827517074e-9, 9.112561830003945e-31, 0.9999999947201209]"
13,"[6.213521379817403e-29, 9.112561878117111e-31, 1.0000000000000042]"
14,"[9.208042163501201e-63, 0.005649717510531895, 0.9943502824894634]"
15,"[1.4280881325566923e-198, 1.603810890548638e-28, 1.0]"
16,"[0.0, 0.0, 0.9999999999999968]"
17,"[0.0, 0.0, 1.000000000000015]"
18,"[0.0, 0.0, 1.000000000000015]"
19,"[0.0, 0.0, 1.000000000000015]"
20,"[0.0, 0.0, 1.000000000000015]"
21,"[0.0, 0.0, 0.9999999999999863]"
22,"[0.0, 0.0, 0.9999999999999748]"
23,"[0.0, 0.0, 1.000000000000004]"
24,"[0.0, 0.0, 0.9999999999999902]"
25,"[0.0, 0.0, 1.000000000000024]"
26,"[0.0, 0.0, 0.9999999999999679]"
27,"[0.0, 0.0, 1.0000000000000735]"
28,"[0.0, 0.0, 1.0000000000000735]"
29,"[0.0, 0.0, 1.0000000000000735]"
30,"[0.0, 0.0, 1.0000000000000735]"
31,"[0.0, 0.0, 1.0000000000000735]"
32,"[0.0, 0.0, 1.0000000000002145]"
33,"[0.0, 0.0, 1.000000000000114]"
34,"[0.0, 0.0, 0.9999999999999379]"
35,"[0.0, 0.0, 0.9999999999998337]"
36,"[0.0, 0.0, 0.9999999999999212]"
37,"[0.0, 0.0, 0.999999999999999]"
38,"[0.0, 0.0, 0.999999999999995]"
39,"[0.0, 0.0, 0.9999999999999902]"
40,"[0.0, 0.0, 0.9999999999999902]"
41,"[0.0, 0.0, 1.0000000000000064]"
42,"[0.0, 0.0, 0.9999999999999767]"
43,"[0.0, 0.0, 0.9999999999999979]"
44,"[0.0, 0.0, 0.9999999999999908]"
45,"[0.0, 0.0, 1.0000000000000118]"
46,"[0.0, 0.0, 1.0000000000000466]"
47,"[0.0, 0.0, 1.0000000000000078]"
