Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
4,"[0.3370780164209143, 0.32584396715817043, 0.3370780164209143]"
5,"[0.3370786514722849, 0.3258426970554288, 0.3370786514722849]"
6,"[0.3389824083845062, 0.32768299477190266, 0.33333459684358996]"
7,"[0.38961038277742227, 0.31818181917829247, 0.29220779804428487]"
8,"[0.39735099337738455, 0.31125827814561785, 0.2913907284769985]"
9,"[3.5310116196826865e-5, 0.49998236236489707, 0.4999823275189074]"
10,"[9.591745260266087e-7, 0.49999952025207056, 0.499999520573404]"
11,"[7.0398435150530165e-9, 0.4999999999999997, 0.4999999929601562]"
12,"[1.199331846379524e-14, 0.6388905713710757, 0.3611094286289125]"
13,"[7.570184995568512e-48, 6.6196197583348376e-9, 0.9999999933803803]"
14,"[2.2550049196220637e-92, 5.466231482300791e-9, 0.9999999945337695]"
15,"[3.56618105136195e-265, 5.079546780608316e-15, 0.9999999999999963]"
16,"[0.0, 4.7202163755585604e-21, 0.9999999999999974]"
17,"[0.0, 4.386305234386044e-27, 0.9999999999999974]"
18,"[0.0, 5.661462707411722e-47, 0.9999999999999969]"
19,"[0.0, 9.198607079567307e-75, 1.0000000000000018]"
20,"[0.0, 1.704785059510939e-109, 1.0000000000000007]"
21,"[0.0, 1.2327741337844193e-164, 0.9999999999999999]"
22,"[0.0, 3.003323564266321e-226, 0.9999999999999984]"
23,"[0.0, 1.575499594e-315, 1.0000000000000004]"
24,"[2.0896893131593057e-25, 2.457377169430999e-92, 0.9999999999999979]"
25,"[2.3640764814110137e-44, 1.0966949964594283e-181, 1.000000000000002]"
26,"[8.613667895453934e-66, 2.929877091319676e-242, 1.0000000000000016]"
27,"[8.12653535138057e-104, 4.770708960254507e-302, 0.9999999999999999]"
28,"[3.9053204445895066e-66, 4.7294215035077624e-67, 1.0]"
29,"[2.4367419749445992e-160, 6.642245677311301e-131, 1.000000000000002]"
30,"[4.854922664778433e-293, 4.919898667294513e-195, 0.9999999999999998]"
31,"[0.0, 4.854922692481998e-293, 1.0000000000000013]"
32,"[0.0, 0.0, 1.000000000000001]"
33,"[0.0, 0.0, 1.0000000000000007]"
34,"[0.0, 0.0, 1.0000000000000007]"
35,"[0.0, 0.0, 0.9999999999999998]"
36,"[0.0, 0.0, 0.999999999999998]"
37,"[0.0, 0.0, 0.9999999999999998]"
38,"[0.0, 0.0, 1.0000000000000018]"
39,"[0.0, 0.0, 0.9999999999999973]"
40,"[0.0, 0.0, 0.999999999999999]"
41,"[0.0, 0.0, 1.0000000000000002]"
42,"[2.5627637931050897e-124, 6.98576496886123e-95, 1.0000000000000016]"
43,"[5.407380777597652e-277, 9.457514368412327e-201, 1.0000000000000027]"
44,"[0.0, 2.826264874430635e-295, 0.9999999999999992]"
45,"[4.871119270963469e-130, 6.348091345112523e-125, 0.9999999999999982]"
46,"[6.034694376856974e-114, 8.594027212042882e-182, 0.9999999999999951]"
47,"[1.7250411894664608e-227, 0.0, 0.9999999999999951]"
