Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3295467541066776, 0.3352266229466616, 0.3352266229466616]"
3,"[0.32954545498141197, 0.3352272725092938, 0.33522727250929385]"
4,"[0.32954545454560086, 0.33522727272719965, 0.33522727272719965]"
5,"[0.3295454545454545, 0.33522727272727254, 0.33522727272727254]"
6,"[0.33142857142857124, 0.33142857142857135, 0.33714285714285697]"
7,"[0.3766233708438251, 0.3246753255389357, 0.29870130361723896]"
8,"[0.37908496732026115, 0.3202614379084967, 0.3006535947712418]"
9,"[6.195058013231785e-7, 0.49425258922405196, 0.5057467912701474]"
10,"[6.260534449818761e-12, 0.6249998399854886, 0.37500016000825065]"
11,"[4.2239059900889e-8, 6.332082560577543e-14, 0.9999999577608765]"
12,"[5.2798826827517074e-9, 6.686530837416311e-23, 0.9999999947201209]"
13,"[9.051694750017053e-43, 9.051694750017053e-43, 0.9999999999999969]"
14,"[3.470020407777486e-132, 1.0652440901843903e-62, 1.000000000000003]"
15,"[5.487669182548675e-305, 9.898880420073176e-69, 1.0000000000000029]"
16,"[0.0, 9.259144532604656e-75, 1.0000000000000009]"
17,"[0.0, 1.1725933929070937e-88, 0.9999999999999979]"
18,"[0.0, 1.4429939672952805e-95, 1.0000000000000013]"
19,"[0.0, 1.8541092997010352e-109, 0.9999999999999992]"
20,"[0.0, 2.3828610037789172e-123, 1.0000000000000013]"
21,"[0.0, 8.856275813665978e-137, 0.9999999999999988]"
22,"[0.0, 8.803948971825113e-143, 1.000000000000001]"
23,"[1.337675961287834e-35, 1.2791624149043883e-22, 0.9999999999999954]"
24,"[4.775958948799901e-58, 7.004276446147163e-60, 1.0000000000000013]"
25,"[4.641175195313479e-77, 6.320394320474708e-132, 0.9999999999999986]"
26,"[1.4181770363294005e-98, 7.618700523740316e-224, 1.0000000000000002]"
27,"[6.00075871712569e-136, 2.993437099e-314, 0.9999999999999999]"
28,"[0.0, 3.7197697218601095e-67, 1.000000000000002]"
29,"[0.0, 2.4629302474926543e-131, 1.000000000000002]"
30,"[0.0, 2.615419322365405e-223, 1.000000000000002]"
31,"[0.0, 0.0, 1.000000000000002]"
32,"[0.0, 0.0, 1.000000000000002]"
33,"[0.0, 0.0, 1.000000000000002]"
34,"[0.0, 0.0, 1.000000000000002]"
35,"[0.0, 0.0, 0.999999999999996]"
36,"[0.0, 0.0, 1.0000000000000036]"
37,"[0.0, 0.0, 1.0000000000000036]"
38,"[0.0, 0.0, 0.9999999999999967]"
39,"[0.0, 0.0, 0.9999999999999964]"
40,"[0.0, 0.0, 1.0000000000000016]"
41,"[0.0, 0.0, 0.9999999999999966]"
42,"[0.0, 0.0, 0.9999999999999986]"
43,"[0.0, 0.0, 0.9999999999999991]"
44,"[0.0, 0.0, 1.0000000000000016]"
45,"[0.0, 7.28908562611084e-42, 1.000000000000001]"
46,"[0.0, 7.196853197750291e-36, 0.9999999999999951]"
47,"[0.0, 1.2077702933639301e-60, 0.9999999999999973]"
