Timestep,Probs
1,"[0.19291338582677142, 0.17716535433070846, 0.20472440944881864, 0.23228346456692883, 0.19291338582677142]"
2,"[0.20215183420314994, 0.20084752246224089, 0.17345964217475102, 0.22758403278682746, 0.19595696837303134]"
3,"[0.43516630713843385, 0.34469770926134213, 0.0611087100219907, 0.13605549402034828, 0.022971779557885035]"
4,"[0.47777646795083, 0.37531503845287933, 0.06454109086675948, 0.08151654325850113, 0.0008508594710323206]"
5,"[0.5645622661197064, 0.4265018597482995, 0.003954020297295885, 0.0049194580734716505, 6.23957612264327e-5]"
6,"[0.6068615234539655, 0.3907617737236467, 0.0015528346676598167, 0.0007961861880949559, 2.7681966634378235e-5]"
7,"[0.20167601154749557, 0.7938639783741372, 0.003969429555480276, 0.0004796670175899865, 1.0913505296971977e-5]"
8,"[0.126707992756961, 0.8637705890075242, 0.0046386353949849956, 0.004882782840530514, 1.8248938804266586e-15]"
9,"[0.10549212368237917, 0.8939339690680608, 0.00028675694648962137, 0.0002871503030691711, 9.369572871874013e-29]"
10,"[0.11158380679975655, 0.8883824837195076, 1.6854740363481444e-5, 1.6854740373686327e-5, 4.5738970137797625e-42]"
11,"[0.48569745993390695, 0.5142098271189507, 8.807729978470283e-5, 4.635647357089643e-6, 6.169439671547607e-50]"
12,"[0.968088831026057, 0.031544609963024516, 3.044404578460037e-16, 0.0003665590109193813, 3.044404578460037e-16]"
13,"[0.995762299987878, 0.004212698143683163, 1.7246040561778973e-29, 2.500186844072208e-5, 1.9162267290865616e-30]"
