Timestep,Probs
1,"[0.19615384615384643, 0.1884615384615387, 0.2000000000000003, 0.2269230769230773, 0.1884615384615387]"
2,"[0.23506916205978723, 0.20138876136198194, 0.1649307203920436, 0.2163195442829082, 0.18229181190327892]"
3,"[0.4372788237008068, 0.4159168321443315, 0.04501535785626191, 0.054890236455616415, 0.04689874984298381]"
4,"[0.4147709953025198, 0.5132439401776954, 0.04175761197182511, 0.003739479751694765, 0.026487972796265764]"
5,"[0.48899635771809824, 0.5055826322171032, 0.0034846023510080584, 0.00023057792556573764, 0.0017058297882244977]"
6,"[0.4984422781311216, 0.49833813057325926, 0.0020833397315624526, 6.304865763693151e-5, 0.0010732029064215117]"
7,"[0.09464249569972125, 0.9028576640239601, 0.0024545362834991003, 2.271229146305034e-5, 2.2591701357405862e-5]"
8,"[0.010345179418518808, 0.9875856147009628, 0.0005169220908994628, 0.0007761510769830667, 0.0007761327126325793]"
9,"[0.01249684236972471, 0.9870543764156509, 3.452163161520251e-5, 5.1782449256458207e-5, 0.0003624771337491548]"
10,"[0.013242870990427957, 0.9863503382626186, 1.927918232002454e-5, 2.8918773480036768e-6, 0.000384619687284489]"
11,"[0.0697999290488357, 0.9294070936449573, 0.00019303205996129699, 2.085371176793994e-5, 0.0005790915344789497]"
12,"[0.3970050088313864, 0.6010050016534334, 0.0009949927785699196, 0.0009949927785764389, 3.958034239838616e-9]"
13,"[0.8699667063357107, 0.1292083471902515, 0.0004124732267787598, 0.00041247322700002924, 2.0259856693462188e-11]"
