Timestep,Probs
1,"[0.16349809885931568, 0.22813688212927774, 0.18631178707224347, 0.23574144486692034, 0.18631178707224347]"
2,"[0.1348547268602146, 0.28042807015286886, 0.20193585582555873, 0.22959860930972958, 0.1531827378516292]"
3,"[0.336209038650695, 0.4779437363314554, 0.08712908462256844, 0.05981143653397263, 0.038906703861307526]"
4,"[0.3481141678498279, 0.5552611128936096, 0.0913302141484331, 0.0036399711109741054, 0.0016545339971548586]"
5,"[0.4054016376424464, 0.5887019799232918, 0.005547299422146584, 0.00021512204434653498, 0.0001339609677687211]"
6,"[0.4429013646529646, 0.5549336988139797, 0.002147320533569406, 1.4092334948861063e-5, 3.5236645372375096e-6]"
7,"[0.2727035397095207, 0.7219372449799434, 0.005356199304228419, 2.262307840362258e-6, 7.536984650949892e-7]"
8,"[0.20957948016138564, 0.7847563104172088, 0.0005149290719035435, 0.004891816332006295, 0.00025746401749793127]"
9,"[0.20473591264853724, 0.7949235980136508, 3.095357762131919e-5, 0.00029405897218001166, 1.5476788009474326e-5]"
10,"[0.21435258679447, 0.7856122294593044, 1.7591873110907593e-5, 1.6712279455362177e-5, 8.795936555453762e-7]"
11,"[0.7967007365675515, 0.20320382956622074, 3.7403514504471513e-7, 9.03068395286908e-5, 4.7529915541415965e-6]"
12,"[0.9976443019473149, 0.0015720004928094719, 0.0002612387547419759, 0.00026122940249549535, 0.0002612294026399616]"
13,"[0.9998711385644715, 8.05558820971137e-5, 1.6101861146922458e-5, 1.610184614315307e-5, 1.610184614315307e-5]"
