Timestep,Probs
1,"[0.2380952380952377, 0.22619047619047583, 0.17857142857142838, 0.1865079365079363, 0.17063492063492047]"
2,"[0.26501872526455245, 0.2531287735231864, 0.1188987176532377, 0.16489359144852436, 0.19806019211049844]"
3,"[0.5411141017270185, 0.4047619972961654, 0.013014721795474924, 0.02068099884550272, 0.02042818033583983]"
4,"[0.5216763364690173, 0.4582208076212109, 0.012518726334575778, 0.0011720413296893936, 0.006412088245505439]"
5,"[0.5522831848906111, 0.4462260549079616, 0.0009426465180859654, 8.768803336201563e-5, 0.0004604256499795645]"
6,"[0.5632019734937759, 0.43612213071095707, 8.541532154908638e-5, 2.945085342553008e-5, 0.0005610296202922928]"
7,"[0.32096293038510343, 0.6788320649059921, 2.59047352208398e-5, 8.932667060719413e-6, 0.0001701673066256664]"
8,"[0.2152904484811437, 0.7826633004436376, 0.0007678040894339399, 0.0005113843366215387, 0.0007670626491626068]"
9,"[0.1377454533541646, 0.8621481239363114, 5.225299911055299e-5, 1.8376022325912916e-5, 3.579368808921972e-5]"
10,"[0.1187300576839233, 0.8812291267157707, 2.986506710957869e-6, 8.372697749289136e-12, 3.7829085223054653e-5]"
11,"[0.5756963577653905, 0.4240716324624953, 1.1890119727188236e-5, 9.143810186045838e-17, 0.00022011965238538333]"
12,"[0.9122291686064558, 0.08592722093203879, 0.0011061660781410325, 1.8105675824971871e-10, 0.000737444202309863]"
13,"[0.9948172206108404, 0.005061986092040275, 7.247597826967524e-5, 5.882263911324077e-20, 4.831731884645021e-5]"
