Timestep,Probs
1,"[0.19615384615384643, 0.1692307692307694, 0.21538461538461573, 0.21153846153846187, 0.207692307692308]"
2,"[0.22355148394719693, 0.1930102393622567, 0.21410592931670855, 0.1904911533785765, 0.1788411939952615]"
3,"[0.5052748028282389, 0.3303671480689372, 0.07586352731237941, 0.024909528207396756, 0.06358499358304788]"
4,"[0.6099277104749379, 0.27592365102352157, 0.07117253724809104, 0.002695105993692282, 0.0402809952597582]"
5,"[0.7345912385210104, 0.25627345379589184, 0.006643466578301694, 0.0006964101270939728, 0.0017954309777013886]"
6,"[0.7000140792600543, 0.29451537771380554, 0.004571249540980081, 0.0007760189902106536, 0.00012327449495069023]"
7,"[0.20258032745708146, 0.7962848064530915, 0.0010665645966452767, 2.774303782478822e-5, 4.0558455357950254e-5]"
8,"[0.08305302637463101, 0.9157433070721039, 0.00024072929394480832, 0.00024074937583636218, 0.0007221878834856828]"
9,"[0.07337106106025248, 0.9265695959052276, 1.482502567125982e-5, 1.4825025713395309e-5, 2.9692983134586998e-5]"
10,"[0.07114520016462597, 0.9288352141239888, 8.90259608365576e-7, 1.691493255894597e-5, 1.7805192178690773e-6]"
11,"[0.5358625319024085, 0.4639437583436799, 4.842743847772738e-7, 0.00017482305290459575, 1.84024266215363e-5]"
12,"[0.9576454689695179, 0.040756462989225466, 0.00039951343457601606, 0.0003995277375117349, 0.0007990268691716007]"
13,"[0.986845593042906, 0.012547065363752104, 2.7606436061085244e-5, 2.7606436061520886e-5, 0.0005521287212217039]"
