Timestep,Probs
1,"[0.3272727272727273, 0.30909090909090914, 0.3636363636363637]"
2,"[0.4871358298805329, 0.11545506238974518, 0.39740910772972193]"
3,"[0.5542616111149359, 0.030029784737654074, 0.41570860414740973]"
4,"[0.5873066975945068, 0.003298071996445499, 0.4093952304090483]"
5,"[0.5221634760423877, 0.004925318042806434, 0.4729112059148056]"
6,"[0.37014415425270475, 0.006491922337271673, 0.6233639234100232]"
7,"[0.1408517128734216, 0.004127954820612295, 0.8550203323059646]"
8,"[0.11192216818450984, 0.005879010274043699, 0.8821988215414462]"
9,"[0.1409527655305029, 0.012782684736925756, 0.8462645497325714]"
10,"[0.13391970467420672, 0.017842401074513965, 0.8482378942512797]"
