Timestep,Probs
1,"[0.29687500000000006, 0.35937500000000006, 0.34375000000000006]"
2,"[0.571370275719287, 0.11525495579119807, 0.31337476848951473]"
3,"[0.6878391474424911, 0.0317838295767899, 0.2803770229807196]"
4,"[0.7042121796924001, 3.677920957725768e-5, 0.29575104109802136]"
5,"[0.811964890592246, 3.095056423394507e-10, 0.18803510909824747]"
6,"[0.7304855972797302, 3.635754597205753e-52, 0.26951440272027194]"
7,"[0.46415227214505106, 7.09937922232346e-102, 0.5358477278549479]"
8,"[0.4857712517349734, 3.980049046133106e-52, 0.5142287482650257]"
9,"[0.6287315348480238, 5.705364030366697e-116, 0.3712684651519756]"
10,"[0.8846270521590446, 8.263869028095128e-63, 0.1153729478409563]"
