Timestep,Probs
1,"[0.33057851239669395, 0.36363636363636326, 0.30578512396694196]"
2,"[0.525220973160524, 0.13641414708792488, 0.33836487975155183]"
3,"[0.5502696506916591, 0.05291301257796957, 0.39681733673037123]"
4,"[0.575032110725394, 3.538971811687348e-5, 0.42493249955648943]"
5,"[0.3802072273418342, 5.553875303313188e-7, 0.6197922172706358]"
6,"[0.16157704409015705, 5.396264970474258e-19, 0.8384229559098442]"
7,"[0.05621302028037534, 3.247014615465369e-35, 0.9437869797196249]"
8,"[0.047156081533213996, 1.8860879601235152e-39, 0.9528439184667848]"
9,"[0.05190282374165629, 9.366145858745334e-111, 0.948097176258342]"
10,"[0.04247437697131824, 5.533022458505588e-182, 0.9575256230286816]"
