Timestep,Probs
1,"[0.33333333333333354, 0.3416666666666669, 0.3250000000000002]"
2,"[0.5319947983979603, 0.12812459274832005, 0.33988060885371973]"
3,"[0.5381337543312157, 0.042608575473845854, 0.4192576701949383]"
4,"[0.5921837939148472, 0.0033235575438263815, 0.4044926485413261]"
5,"[0.5122678883035555, 2.7437356230224578e-9, 0.4877321089527089]"
6,"[0.30220984514201693, 8.64696456295465e-19, 0.6977901548579835]"
7,"[0.1145654478910507, 3.8708947939189425e-38, 0.8854345521089491]"
8,"[0.02179870355754587, 2.17240327829342e-39, 0.9782012964424547]"
9,"[0.03121595615459688, 8.896106825987313e-97, 0.9687840438454012]"
10,"[0.022320190180190144, 6.511374175936041e-189, 0.9776798098198105]"
