Timestep,Probs
1,"[0.32203389830508455, 0.36440677966101664, 0.31355932203389814]"
2,"[0.5348314774663492, 0.14538856400996797, 0.31977995852368274]"
3,"[0.6267063380782186, 0.039176878480436876, 0.3341167834413443]"
4,"[0.6932351809856249, 0.007213311585014219, 0.29955150742935993]"
5,"[0.5535564511280356, 0.0062957653632855605, 0.44014778350867834]"
6,"[0.3621071181989541, 0.005746018635338416, 0.6321468631657072]"
7,"[0.15604147259968507, 3.5937584140644064e-5, 0.8439225898161743]"
8,"[0.02953131066323962, 1.959823553893665e-39, 0.9704686893367584]"
9,"[7.769776550741502e-5, 8.250832008335995e-97, 0.999922302234494]"
10,"[1.5299469669405155e-7, 4.370158024716297e-168, 0.9999998470053026]"
