Timestep,Probs
1,"[0.3223140495867766, 0.3719008264462806, 0.30578512396694196]"
2,"[0.5332865483241219, 0.14362107472713806, 0.32309237694874043]"
3,"[0.4882687139244293, 0.04695666562032945, 0.4647746204552413]"
4,"[0.5817823193352835, 0.01815713567347043, 0.4000605449912472]"
5,"[0.35593976476965145, 0.01130406099073123, 0.6327561742396175]"
6,"[0.13694301310938253, 0.0038066648495440583, 0.8592503220410731]"
7,"[0.043647484714541315, 0.00197798291664467, 0.9543745323688132]"
8,"[0.1010265964660982, 6.923639340733335e-50, 0.8989734035339019]"
9,"[0.08691430370783867, 1.67546265952264e-138, 0.9130856962921619]"
10,"[0.09753862798366893, 4.322885408259761e-227, 0.902461372016331]"
