Timestep,Probs
1,"[0.3030303030303029, 0.37121212121212105, 0.32575757575757563]"
2,"[0.4792407623290953, 0.14289953921235798, 0.3778596984585464]"
3,"[0.5529112354391811, 0.043200362168255284, 0.40388840239256374]"
4,"[0.602235774135861, 0.003581060955336912, 0.39418316490880145]"
5,"[0.5484930626616057, 1.0285119177885145e-8, 0.45150692705327555]"
6,"[0.3170025760067515, 2.1011790455502439e-22, 0.682997423993248]"
7,"[0.11766920240049553, 2.181488372358667e-52, 0.8823307975995042]"
8,"[0.08656325381054679, 3.0830426460392365e-67, 0.9134367461894523]"
9,"[0.0518061435550463, 4.045959946929874e-180, 0.9481938564449527]"
10,"[0.02575383435506403, 2.5584617434580823e-271, 0.9742461656449357]"
