Timestep,Probs
1,"[0.3362831858407079, 0.3451327433628318, 0.31858407079646006]"
2,"[0.5290646596008364, 0.1270166912314943, 0.343918649167669]"
3,"[0.5393347889582157, 0.038212833128554315, 0.42245237791322965]"
4,"[0.6265961597405879, 6.190712038304692e-8, 0.373403778352291]"
5,"[0.41672501478041624, 2.4135200736628114e-17, 0.5832749852195838]"
6,"[0.1673985445907755, 5.870504020903312e-19, 0.8326014554092243]"
7,"[0.04377514537457029, 1.0683073642341689e-38, 0.9562248546254287]"
8,"[1.4027798827719716e-18, 2.2641650732537186e-49, 1.0000000000000002]"
9,"[1.2110140519782878e-51, 2.089919890478837e-110, 1.0000000000000018]"
10,"[1.8157378177387057e-112, 1.5667640581824158e-171, 0.9999999999999991]"
