Timestep,Probs
1,"[0.37903225806451585, 0.2903225806451611, 0.33064516129032234]"
2,"[0.6180011599783948, 0.0815840888383014, 0.300414751183304]"
3,"[0.7580228734674648, 0.02200370222837512, 0.21997342430416023]"
4,"[0.7284697007202922, 0.010302612588182866, 0.26122768669152363]"
5,"[0.44871498485699324, 0.009342959615193835, 0.5419420555278133]"
6,"[0.15583012549211206, 0.0036227128595803368, 0.8405471616483069]"
7,"[0.04653271569747059, 1.7142210967573515e-5, 0.9534501420915606]"
8,"[1.7703636172418242e-35, 1.38874779282069e-18, 0.9999999999999978]"
9,"[2.5337191844721076e-93, 5.962000963824736e-76, 0.9999999999999998]"
10,"[1.2652720893667332e-157, 4.776572372300222e-168, 1.0000000000000002]"
