Timestep,Probs
1,"[0.2845528455284551, 0.3577235772357721, 0.3577235772357721]"
2,"[0.38639845770189246, 0.1647693057730822, 0.44883223652502574]"
3,"[0.5147144342948116, 0.05362237983533157, 0.4316631858698572]"
4,"[0.5738071323352378, 0.008686112005381542, 0.4175067556593815]"
5,"[0.4375080754277588, 1.0477334829644293e-5, 0.5624814472374107]"
6,"[0.1884759680435053, 1.810347987542924e-22, 0.8115240319564963]"
7,"[0.09223039366164029, 6.001129468484875e-42, 0.9077696063383591]"
8,"[0.16669082172254807, 5.841690127252497e-36, 0.8333091782774512]"
9,"[0.11792285020825327, 1.3420531520169918e-124, 0.8820771497917477]"
10,"[0.10659178873938392, 9.992261783576241e-217, 0.8934082112606168]"
