Timestep,Probs
1,"[0.22727272727272715, 0.23106060606060594, 0.1666666666666666, 0.21212121212121202, 0.16287878787878782]"
2,"[0.28469736597429435, 0.2771844040148677, 0.026098037949685692, 0.2759981658960635, 0.1360220261650885]"
3,"[0.4095532419466603, 0.3076831135985631, 0.038701200987193304, 0.1265387657953395, 0.11752367767224405]"
4,"[0.43133537522952314, 0.2927786008055906, 0.006704867378560538, 0.1417919110671555, 0.1273892455191712]"
5,"[0.08739492509617106, 0.10613622242838591, 0.0203599540839888, 0.4018589196658677, 0.3842499787255865]"
6,"[0.025168074871931047, 0.005416951960132457, 0.001593776998671281, 0.48359344264374926, 0.4842277535255166]"
7,"[0.0016324716447421658, 0.0007208420352053065, 0.00010592659351687829, 0.508839158607381, 0.48870160111915595]"
8,"[0.00010236300873605056, 0.00011717889504938816, 7.946585328288338e-5, 0.5222039862767812, 0.4774970059661488]"
9,"[1.7649593569343127e-6, 5.7602589876966085e-6, 6.210629958520235e-5, 0.5650370159454536, 0.434893352536617]"
10,"[1.6957669295099936e-7, 4.1948048582738433e-7, 6.452838661534855e-6, 0.9584195502341389, 0.041573407870021756]"
11,"[0.00022960704672341921, 0.00022960615467835458, 0.00022959793361602437, 0.9990696228741077, 0.00024156599087236903]"
