Timestep,Probs
1,"[0.2175572519083972, 0.19083969465648876, 0.2328244274809163, 0.2022900763358781, 0.15648854961832076]"
2,"[0.23055784399856963, 0.2788684255457389, 0.06991394585165683, 0.27965410162102056, 0.14100568298301416]"
3,"[0.21009197473034838, 0.4497248272203558, 0.06293943703812233, 0.256010555261875, 0.02123320574929878]"
4,"[0.19206756924101973, 0.44425008721055187, 0.0553753240925734, 0.27962089332445883, 0.02868612613139605]"
5,"[0.023225428692504182, 0.1446933152097993, 0.10275131814920997, 0.655827071821016, 0.07350286612747138]"
6,"[0.003362781744835191, 0.01219651663915705, 0.038284127426288346, 0.816398608976275, 0.12975796521344385]"
7,"[0.0007184951119537437, 0.005269041986712841, 0.006472852929483615, 0.8464602785246953, 0.14107933144715476]"
8,"[0.0003122581614985005, 4.460843348435231e-5, 0.000654255321763224, 0.8486885251920131, 0.15030035289124055]"
9,"[2.025796691327954e-5, 3.671035136154587e-5, 2.362997370160517e-5, 0.8411008198931312, 0.1588185818148914]"
10,"[2.6896169082532904e-6, 2.620663360850051e-6, 1.6551488668133044e-6, 0.9895836843160275, 0.010409350254839347]"
11,"[7.659907437334789e-8, 1.531255393042854e-6, 2.017273262388872e-8, 0.9989067578571866, 0.0010916141156150899]"
