Timestep,Probs
1,"[0.16015625000000003, 0.19531250000000003, 0.20312500000000003, 0.24218750000000003, 0.19921875000000003]"
2,"[0.18975402845466133, 0.2549196896562813, 0.0344262392194879, 0.34876928342899344, 0.17213075924057628]"
3,"[0.1451139844770309, 0.24386149912088043, 0.024335282363503515, 0.4638395769814947, 0.12284965705709021]"
4,"[0.18150549929549123, 0.22994619805151065, 0.014187919824432113, 0.42563342580282254, 0.1487269570257433]"
5,"[0.01419327094101527, 0.13198473378686118, 0.009140161811604139, 0.6197334829537897, 0.22494835050673073]"
6,"[0.002849351806192613, 0.008912555738197957, 0.001405638139197546, 0.7505770174114925, 0.23625543690491876]"
7,"[0.00017364720254707931, 0.001361765205121877, 8.668829271040631e-5, 0.7488012147120312, 0.24957668458758991]"
8,"[0.0004867339394338211, 0.0012168328745524944, 0.00024336756060203615, 0.7067433513812952, 0.29130971424411406]"
9,"[1.5462581175036405e-5, 7.70896619210474e-5, 1.541793256152796e-5, 0.7104452064142414, 0.2894468234101024]"
10,"[3.74322650541442e-9, 5.1703857447577595e-6, 1.292595152504145e-6, 0.9360642960514544, 0.0639292372244198]"
11,"[1.0791250509763024e-16, 3.377028206719306e-7, 8.442570298275443e-8, 0.9961140033747, 0.0038855744967776435]"
