Timestep,Probs
1,"[0.22222222222222193, 0.20277777777777756, 0.16944444444444434, 0.2083333333333331, 0.19722222222222202]"
2,"[0.20173178631711058, 0.22467520719586845, 0.16623380165977214, 0.21818171212055062, 0.18917749270669756]"
3,"[0.3749110632659927, 0.44701672510918766, 0.03847636147410611, 0.08364579476663024, 0.05595005538408268]"
4,"[0.414866724974066, 0.5344677378470946, 0.03446843975873571, 0.01121277645757429, 0.0049843209625294255]"
5,"[0.43215077460185597, 0.5617492070245227, 0.004267419379522599, 0.0010917750794455963, 0.0007408239146535328]"
6,"[0.44352042840978795, 0.5544008461145873, 0.0011052784142934564, 0.00013182045842378954, 0.0008416266029067082]"
7,"[0.39343350087039863, 0.6014147260015714, 0.003741262227220169, 0.00017832989382714865, 0.0012321810069805485]"
8,"[0.40683290710162634, 0.5915654053634389, 0.0005338988660706614, 0.001067788656408239, 1.2455495619359796e-11]"
9,"[0.4117719651374724, 0.5879580020443785, 9.001093310979612e-5, 0.0001800218850386344, 7.42620490454485e-24]"
10,"[0.4241238014466559, 0.5758498027030176, 1.3196919454755699e-5, 1.3198930873663667e-5, 4.2718581770315275e-37]"
11,"[0.8550543277249633, 0.13263881681478978, 0.006157650997782448, 0.0061492044606918485, 1.7689504607684084e-12]"
12,"[0.9817960389488587, 0.016169185585094958, 0.0010173877330412555, 0.0010173877330052334, 8.370832963458812e-23]"
13,"[0.9989617637559968, 0.00034894650096262093, 0.0003446448826310817, 0.00034464485950571103, 9.019272562270678e-13]"
