Timestep,Probs
1,"[0.20108695652173939, 0.2092391304347829, 0.19021739130434803, 0.1956521739130437, 0.20380434782608722]"
2,"[0.18719447531921685, 0.22498902593252973, 0.18630485549946335, 0.16451771771295698, 0.23699392553583176]"
3,"[0.36001682202218654, 0.4732589957957872, 0.055626038260112656, 0.04600413000947993, 0.06509401391243372]"
4,"[0.411531837501213, 0.5493679170986571, 0.02251243688690604, 0.003159610802562697, 0.013428197710663637]"
5,"[0.41780691536915027, 0.5777844476086936, 0.0025282899550329763, 0.0003890087140497377, 0.0014913383530713246]"
6,"[0.4157400016361193, 0.5829120662186804, 0.0004276197975471422, 4.648043024825349e-5, 0.0008738319174042019]"
7,"[0.45239038256353714, 0.5429238798834478, 0.0034807903026579387, 4.450697527349193e-5, 0.0011604402750832051]"
8,"[0.4798387450779729, 0.5196635061437082, 0.0004977487548916985, 1.1578850256722813e-11, 1.1848494714756125e-11]"
9,"[0.49469081236761314, 0.5052336785358331, 7.550909655190347e-5, 3.3006854742844767e-18, 7.591004711921248e-24]"
10,"[0.5113848264646597, 0.4886053206557925, 9.852879549523671e-6, 1.2352161096149932e-28, 3.192244868017424e-36]"
11,"[0.8996875779589347, 0.10028860519329066, 2.381684777338692e-5, 9.514729598651928e-39, 2.459328496359653e-47]"
12,"[0.9925999431209416, 0.007047701648821719, 0.0003523552302372377, 1.2629886351516998e-15, 1.7303819000120733e-17]"
13,"[0.9990863604204603, 0.0008602540945442567, 5.338548500080829e-5, 1.0200769360892287e-30, 2.0403093480107816e-31]"
