Timestep,Probs
1,"[0.19189189189189193, 0.20810810810810815, 0.19459459459459463, 0.18648648648648652, 0.21891891891891896]"
2,"[0.19153702690579363, 0.21113574515555822, 0.18396426222891868, 0.1755011021317107, 0.23786186357801956]"
3,"[0.4287086799372722, 0.4071164230969301, 0.04995788862928713, 0.04809444348855356, 0.06612256484795687]"
4,"[0.48577926939663746, 0.48424152662991443, 0.02498236320384048, 0.003074603560638589, 0.0019222372089696918]"
5,"[0.4839130772490272, 0.5138336814812843, 0.0014340253855306333, 0.00047822674417320727, 0.0003409891399863436]"
6,"[0.46460328618172186, 0.5350297530441496, 0.00018843930750298221, 4.958932324122932e-5, 0.00012893214338294466]"
7,"[0.4373108545460301, 0.5600324702407866, 0.002340349770766084, 0.00016423715763427767, 0.00015208828478469754]"
8,"[0.40402453614690187, 0.5923800787489278, 0.0014377666415199286, 0.0007198640190607128, 0.0014377544435889788]"
9,"[0.4159637198223478, 0.5836489349949592, 0.00013011412155126896, 0.0001285273908100388, 0.00012870367033182944]"
10,"[0.3892153744186722, 0.610488414767333, 2.4637077439533094e-12, 0.0002962057952499426, 5.01628070867429e-9]"
11,"[0.8459273951851753, 0.1540714539714828, 5.092738325032769e-19, 1.150843336572031e-6, 2.97052781799553e-15]"
12,"[0.9813891053253075, 0.018610894671343907, 1.8082406476345816e-26, 3.3506547257496284e-12, 1.627391476418596e-26]"
13,"[0.9962022579931399, 0.0037977362133039616, 8.840846556619797e-12, 5.784623194315785e-9, 9.944270531989192e-14]"
