Timestep,Probs
1,"[0.18009478672985763, 0.1919431279620851, 0.234597156398104, 0.21563981042654004, 0.17772511848341213]"
2,"[0.17722593988344754, 0.26486184395465945, 0.09461383249577274, 0.29919010676256425, 0.16410827690355628]"
3,"[0.20173013147379604, 0.32281732313565037, 0.039155872548236055, 0.38047784103944243, 0.05581883180287585]"
4,"[0.19593577373934834, 0.3369920343572808, 0.037229291814240666, 0.3728865583627301, 0.05695634172640139]"
5,"[0.3240527009811239, 0.6059818120981304, 0.004310413258907975, 0.0495602006076429, 0.016094873054195744]"
6,"[0.5439799206688042, 0.4093991846479768, 0.0034229860605476474, 0.021533546260269387, 0.021664362362402552]"
7,"[0.561709043810799, 0.38672098640622665, 0.029367395313915908, 0.007501351143132848, 0.014701223325923569]"
8,"[0.5781981692694479, 0.3912130423095499, 0.02162043779993888, 0.0007907565827397718, 0.008177594038324423]"
9,"[0.5375385526324681, 0.46020730282511507, 0.0010681315659124887, 5.901275854606316e-5, 0.0011270002179589141]"
10,"[0.43538398084555513, 0.5580907692261471, 0.00036251594904424477, 0.0009062848440716401, 0.005256449135184283]"
11,"[0.39658238658891465, 0.6029943852810836, 2.5209944673101004e-5, 3.883699349388245e-5, 0.0003591811918360559]"
12,"[0.9195608839434699, 0.08027809481195043, 7.198584012716252e-5, 5.683092668522159e-6, 8.335231178301967e-5]"
13,"[0.9960657251572679, 0.00023299074420497212, 0.0029610279282962938, 0.00044415330622010876, 0.00029610286401364835]"
