Timestep,Probs
1,"[0.22902494331065806, 0.15873015873015883, 0.1882086167800456, 0.23356009070294834, 0.19047619047619074]"
2,"[0.24086873179898435, 0.18099837676129354, 0.0963938487314487, 0.28247891103977235, 0.19926013166850182]"
3,"[0.25347267146755775, 0.19925214784711667, 0.14313341120610637, 0.2614533885909309, 0.14268838088828886]"
4,"[0.2322955522726962, 0.21241628501324558, 0.03388828687486652, 0.3642649222715336, 0.15713495356765855]"
5,"[0.49511637741490894, 0.3318460829716289, 0.01534929911742392, 0.12452086803435933, 0.03316737246167803]"
6,"[0.5454710647750975, 0.16117764182396613, 0.04449542130451804, 0.2089757001396811, 0.0398801719567388]"
7,"[0.5969594637705815, 0.20646853138573415, 0.0759275768500135, 0.09673611794099136, 0.023908310052679047]"
8,"[0.7360042141038928, 0.24106377054405892, 0.009723464304318995, 0.006971176929406448, 0.006237374118321108]"
9,"[0.7756657422852538, 0.2224029270467721, 0.0006928636530530812, 0.0005307634466584719, 0.0007077035682611553]"
10,"[0.76813560763084, 0.2312755116641755, 9.59581311778853e-5, 0.00010201825450842674, 0.000390904319300143]"
11,"[0.7811277140338507, 0.21839766510965997, 2.7951818673433716e-5, 7.114076228536482e-6, 0.00043955496158619277]"
12,"[0.9851833252909825, 0.014652094742002955, 0.00016457987723424248, 8.980669888295243e-13, 8.888606293642357e-11]"
13,"[0.9988158137289812, 0.00117385009389576, 1.0336177118892704e-5, 5.198331589197748e-26, 3.0384551304048714e-20]"
