Timestep,Probs
1,"[0.2102102102102099, 0.19519519519519496, 0.18018018018018, 0.22822822822822786, 0.186186186186186]"
2,"[0.16697947646972416, 0.16010036504210945, 0.17198267991695604, 0.24515307848082257, 0.25578440009038744]"
3,"[0.21778952396518425, 0.18795697268204606, 0.06828705501379313, 0.4251301310259216, 0.10083631731305569]"
4,"[0.2847033580052441, 0.17750618443571436, 0.013180707752975834, 0.42048136922207663, 0.10412838058398721]"
5,"[0.047991548514759536, 0.034860163907358244, 0.025394713311658216, 0.7256916654167046, 0.16606190884952068]"
6,"[0.001170252379510429, 0.0005852049471024662, 0.0017554769631386005, 0.8349903567983354, 0.16149870891191367]"
7,"[0.00010535275244573744, 0.00010533667786663341, 0.0003160100263830043, 0.8382747585776213, 0.16119854196568184]"
8,"[5.479976777935726e-7, 0.00039839579697597405, 1.3578199889149872e-8, 0.8641431252304588, 0.13545791739668878]"
9,"[1.1511339229082089e-9, 6.79721416880664e-5, 2.8422572543623508e-11, 0.8536764904453888, 0.1462555362333674]"
10,"[1.624307904343461e-16, 4.12877275555115e-5, 1.0657264635996695e-13, 0.35450714295751745, 0.6454515693148213]"
11,"[1.877166128620856e-9, 0.000994401270499905, 3.743233913375579e-9, 0.0769118874080708, 0.9220937057010313]"
12,"[8.305040628287223e-19, 3.2169966036546817e-10, 1.494653570233889e-17, 0.010600983605076277, 0.9893990160732277]"
13,"[5.836664176395619e-14, 6.938488026983898e-9, 1.468608262747091e-13, 0.0004103004667304711, 0.9995896925945726]"
