Timestep,Probs
1,"[0.20797720797720812, 0.19943019943019955, 0.20797720797720812, 0.21937321937321955, 0.16524216524216526]"
2,"[0.22292964100005633, 0.16792155687839652, 0.19339917873940635, 0.2154023491935438, 0.20034727418859774]"
3,"[0.2699682456857762, 0.14011394460755655, 0.06800134960870768, 0.37702545624674344, 0.14489100385121628]"
4,"[0.28816865902140454, 0.13666585762591343, 0.023037920460684, 0.42834785148684584, 0.12377971140515141]"
5,"[0.05414715406122222, 0.020901504203154203, 0.03270069355059758, 0.6891277559411084, 0.20312289224391855]"
6,"[0.006546939141912308, 0.0028034535091534174, 0.0046849355065893255, 0.7555028638783821, 0.23046180796396418]"
7,"[1.510418491027195e-7, 6.438655926935037e-7, 0.003801072225908439, 0.7832635450642851, 0.21293458780236793]"
8,"[4.298038505238549e-15, 1.7279317284285014e-13, 0.0006024004550765017, 0.8030116640201955, 0.19638593552455055]"
9,"[5.8248652003648274e-21, 4.71175631478804e-19, 9.700924081976455e-5, 0.8182285024020913, 0.18167448835708858]"
10,"[8.169882356674708e-31, 4.8183573384866265e-26, 0.00042698295034962475, 0.30401661789497947, 0.695556399154671]"
11,"[1.3071194406803812e-9, 1.9705900479519518e-10, 9.484997480660468e-7, 0.03695718269245597, 0.9630418673036263]"
12,"[7.452985628985937e-22, 4.3983550247484864e-18, 2.5654961704847704e-13, 0.004373429557139352, 0.9956265704426052]"
13,"[4.581326777844036e-34, 1.768536740723551e-27, 6.851659327472393e-19, 0.0005208363166940179, 0.9994791636833057]"
